,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43440,283407922,OliSans,0,1,2,3,2,3,3,2,2,17
43441,283408636,OliSans,0,2,1,3,0,2,2,1,1,10
43442,284041620,OliSans,1,3,1,1,0,2,2,2,2,10
43443,284133180,OliSans,1,4,1,1,0,1,2,1,1,7
43444,284394926,OliSans,1,5,1,3,0,2,2,2,1,11
43445,284418297,OliSans,0,6,1,1,0,1,1,1,1,6
43446,285330347,OliSans,1,7,1,3,0,2,2,2,1,11
43447,285718766,OliSans,1,8,1,1,0,2,2,2,1,9
43448,287421240,OliSans,1,9,0,0,0,0,1,1,0,2
43449,287430009,OliSans,1,10,1,1,0,2,2,1,1,8
43450,287723352,OliSans,1,11,3,3,0,2,2,1,1,12
43451,289082762,OliSans,0,12,1,1,0,1,2,1,1,7
43452,290797186,OliSans,0,13,1,3,0,2,2,1,1,10
43453,291457122,OliSans,0,14,0,0,0,0,2,1,0,3
43454,291704038,OliSans,0,15,0,0,0,0,2,1,0,3
43455,291717736,OliSans,0,16,1,0,0,0,2,2,0,5
43456,291763599,OliSans,0,17,1,1,0,0,2,2,1,7
43457,292675870,OliSans,1,18,1,1,0,1,2,1,1,7
43458,295161702,OliSans,0,19,1,1,0,1,2,1,1,7
43459,295513039,OliSans,1,20,1,3,0,2,2,2,1,11
