,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
60980,294429844,aaron2314,1,1,3,3,3,3,3,2,2,19
60981,294436013,aaron2314,0,2,3,3,3,3,3,2,3,20
60982,294514172,aaron2314,1,3,3,3,3,3,3,1,3,19
60983,294514268,aaron2314,1,4,3,3,2,3,3,1,2,17
60984,294514427,aaron2314,1,5,3,1,0,2,3,1,1,11
60985,294514522,aaron2314,1,6,3,1,0,2,3,1,1,11
60986,294516681,aaron2314,1,7,1,3,0,2,2,1,1,10
60987,294516770,aaron2314,1,8,1,3,0,2,2,1,1,10
60988,294516941,aaron2314,1,9,1,1,0,2,1,1,1,7
60989,294517252,aaron2314,1,10,1,3,0,2,1,1,1,9
60990,294517298,aaron2314,1,11,1,3,0,2,1,1,1,9
60991,294517481,aaron2314,1,12,3,3,3,3,3,1,3,19
60992,294517973,aaron2314,1,13,3,3,3,3,3,2,3,20
60993,294518137,aaron2314,1,14,3,3,3,3,3,2,3,20
60994,294518345,aaron2314,1,15,3,3,3,3,3,2,3,20
60995,294518522,aaron2314,1,16,3,3,3,3,3,2,3,20
60996,294518821,aaron2314,1,17,3,3,3,3,3,2,3,20
60997,294520451,aaron2314,1,18,0,0,0,0,0,0,0,0
60998,294520563,aaron2314,1,19,2,1,3,2,3,1,3,15
60999,294520739,aaron2314,1,20,3,3,1,2,3,2,2,16
