,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59780,284302871,YummyDonuts6908,0,1,0,0,0,0,1,1,1,3
59781,284578793,YummyDonuts6908,0,2,0,0,0,1,2,1,1,5
59782,284881334,YummyDonuts6908,0,3,1,1,0,1,2,1,1,7
59783,287227099,YummyDonuts6908,1,4,3,1,1,1,2,2,1,11
59784,287901389,YummyDonuts6908,1,5,1,1,0,1,2,2,1,8
59785,288202673,YummyDonuts6908,1,6,1,3,0,2,2,1,1,10
59786,288765158,YummyDonuts6908,0,7,3,2,1,2,2,2,1,13
59787,290299123,YummyDonuts6908,1,8,3,2,3,1,3,2,1,15
59788,292112642,YummyDonuts6908,1,9,1,0,1,2,2,2,2,10
59789,292440584,YummyDonuts6908,1,10,1,2,3,0,3,2,1,12
59790,294018430,YummyDonuts6908,0,11,1,2,3,1,3,2,1,13
59791,294886354,YummyDonuts6908,1,12,3,2,3,2,3,2,2,17
59792,296436799,YummyDonuts6908,1,13,1,3,2,3,2,2,2,15
59793,299291702,YummyDonuts6908,1,14,1,1,3,3,2,2,2,14
59794,300460493,YummyDonuts6908,1,15,1,1,1,1,2,2,2,10
59795,301631548,YummyDonuts6908,1,16,1,3,2,3,2,2,1,14
59796,304178104,YummyDonuts6908,1,17,1,1,3,1,3,2,2,13
59797,304450173,YummyDonuts6908,1,18,1,1,2,2,3,2,2,13
59798,304720908,YummyDonuts6908,1,19,3,1,1,2,3,1,1,12
59799,304991540,YummyDonuts6908,1,20,1,1,0,2,2,2,1,9
