,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100640,277235359,lillyloverbugger,1,1,1,3,0,2,2,1,1,10
100641,281765608,lillyloverbugger,1,2,1,3,0,2,2,2,1,11
100642,281783882,lillyloverbugger,0,3,0,0,0,1,1,1,1,4
100643,282845077,lillyloverbugger,1,4,1,3,0,2,2,1,1,10
100644,283399514,lillyloverbugger,1,5,1,3,0,2,2,1,1,10
100645,283787820,lillyloverbugger,1,6,3,3,0,2,2,1,1,12
100646,284323541,lillyloverbugger,0,7,0,0,0,0,0,0,0,0
100647,284385354,lillyloverbugger,1,8,1,3,0,2,2,1,1,10
100648,285112409,lillyloverbugger,0,9,0,0,0,0,0,0,0,0
100649,285424789,lillyloverbugger,1,10,1,1,0,2,2,1,1,8
100650,286609525,lillyloverbugger,0,11,0,0,0,0,0,0,0,0
100651,296437160,lillyloverbugger,1,12,2,3,0,2,3,2,2,14
100652,297649403,lillyloverbugger,0,13,0,0,0,0,0,0,0,0
100653,298899004,lillyloverbugger,1,14,3,3,0,2,2,1,1,12
100654,299039587,lillyloverbugger,1,15,1,2,0,0,1,2,1,7
100655,299052958,lillyloverbugger,1,16,2,3,3,2,2,1,2,15
100656,301247538,lillyloverbugger,1,17,3,3,0,2,2,1,1,12
100657,301254348,lillyloverbugger,0,18,0,0,0,0,0,0,0,0
100658,301900706,lillyloverbugger,0,19,0,0,0,0,0,0,0,0
100659,302748009,lillyloverbugger,1,20,0,0,0,1,2,1,0,4
