,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68280,294645959,cashie5,0,1,1,1,0,0,3,2,2,9
68281,294657161,cashie5,0,2,1,1,0,1,2,1,1,7
68282,294658119,cashie5,0,3,1,2,0,1,2,2,0,8
68283,294659483,cashie5,0,4,0,0,0,1,2,1,1,5
68284,295012622,cashie5,0,5,0,0,0,0,1,1,1,3
68285,295014747,cashie5,0,6,1,1,0,3,1,1,1,8
68286,295017431,cashie5,0,7,0,0,1,2,2,2,2,9
68287,295326499,cashie5,0,8,1,1,1,3,2,1,2,11
68288,295332164,cashie5,0,9,1,2,1,2,2,2,2,12
68289,295338763,cashie5,0,10,1,0,2,2,3,2,3,13
68290,295344303,cashie5,0,11,1,1,3,2,3,1,2,13
68291,295347754,cashie5,0,12,2,1,3,0,3,2,2,13
68292,295352906,cashie5,0,13,3,3,3,3,3,2,2,19
68293,295359094,cashie5,0,14,3,3,3,2,3,2,2,18
68294,296639212,cashie5,0,15,1,1,1,0,3,2,2,10
68295,296750024,cashie5,0,16,1,3,1,3,3,2,2,15
68296,297462870,cashie5,0,17,1,1,1,2,1,2,2,10
68297,297469134,cashie5,0,18,1,3,3,2,2,2,2,15
68298,298698484,cashie5,0,19,1,3,3,2,3,2,2,16
68299,298705063,cashie5,0,20,1,3,0,2,1,2,1,10
