,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25200,286327825,FrostyFeraligatr,0,1,0,0,0,1,1,2,1,5
25201,286953138,FrostyFeraligatr,0,2,1,1,1,0,2,2,2,9
25202,287924217,FrostyFeraligatr,0,3,0,0,0,1,2,2,1,6
25203,288798216,FrostyFeraligatr,0,4,1,2,0,0,1,2,0,6
25204,290309543,FrostyFeraligatr,0,5,1,1,1,2,2,1,2,10
25205,291442921,FrostyFeraligatr,0,6,0,0,0,1,2,1,1,5
25206,293700808,FrostyFeraligatr,0,7,1,2,0,1,2,2,0,8
25207,294913549,FrostyFeraligatr,0,8,1,1,0,1,2,1,1,7
25208,297037037,FrostyFeraligatr,0,9,2,2,0,1,2,2,1,10
25209,297400565,FrostyFeraligatr,0,10,1,1,0,1,1,1,0,5
25210,301010007,FrostyFeraligatr,0,11,1,1,0,1,1,1,1,6
25211,303969690,FrostyFeraligatr,0,12,1,0,0,0,1,2,1,5
25212,303971573,FrostyFeraligatr,0,13,1,0,0,2,1,1,1,6
25213,304231270,FrostyFeraligatr,0,14,1,2,3,3,3,2,1,15
25214,304234563,FrostyFeraligatr,0,15,1,1,1,0,2,2,1,8
25215,304235926,FrostyFeraligatr,0,16,0,0,0,0,1,1,1,3
25216,304483193,FrostyFeraligatr,0,17,1,1,0,2,2,1,1,8
25217,304736423,FrostyFeraligatr,0,18,3,0,1,0,2,2,1,9
25218,304738421,FrostyFeraligatr,0,19,1,3,0,2,2,2,1,11
25219,304739195,FrostyFeraligatr,0,20,0,0,0,0,2,1,1,4
