,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67660,302564214,camedan,0,1,1,1,1,2,2,1,2,10
67661,302565527,camedan,0,2,0,0,0,0,2,1,1,4
67662,302566515,camedan,0,3,1,1,0,0,2,1,1,6
67663,302687918,camedan,0,4,0,0,0,0,2,1,1,4
67664,302688895,camedan,1,5,1,2,1,1,2,2,2,11
67665,303298640,camedan,0,6,0,0,0,1,2,1,1,5
67666,303315255,camedan,0,7,1,0,0,0,2,2,1,6
67667,303394870,camedan,1,8,1,3,3,3,2,2,2,16
67668,303503552,camedan,0,9,0,0,0,0,2,1,1,4
67669,303534093,camedan,1,10,0,0,0,0,2,1,0,3
67670,303809443,camedan,0,11,0,0,0,1,1,1,0,3
67671,303810464,camedan,0,12,0,0,0,1,1,1,0,3
67672,303826469,camedan,0,13,1,1,1,0,2,1,1,7
67673,303827145,camedan,0,14,0,0,0,0,2,1,1,4
67674,303829672,camedan,0,15,1,1,2,0,2,2,2,10
67675,303831088,camedan,0,16,2,2,0,2,2,2,1,11
67676,303831383,camedan,0,17,1,1,3,0,2,1,1,9
67677,303962356,camedan,0,18,1,0,0,0,2,2,2,7
67678,303966498,camedan,1,19,1,1,1,0,2,2,2,9
67679,304120000,camedan,0,20,0,0,0,0,2,1,1,4
