,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
122440,278276467,valentinoCH,0,1,0,0,0,1,2,1,1,5
122441,278279713,valentinoCH,0,2,0,0,0,1,2,1,1,5
122442,278282580,valentinoCH,0,3,0,0,0,0,2,1,1,4
122443,278292733,valentinoCH,0,4,1,1,0,1,2,1,1,7
122444,278893419,valentinoCH,1,5,0,0,0,0,1,1,1,3
122445,278903703,valentinoCH,0,6,1,1,0,0,2,1,1,6
122446,278911960,valentinoCH,0,7,3,1,1,1,2,1,1,10
122447,279456366,valentinoCH,0,8,3,1,0,1,3,2,1,11
122448,279483876,valentinoCH,0,9,0,0,0,0,2,1,1,4
122449,280075714,valentinoCH,1,10,1,0,0,1,2,2,1,7
122450,280085352,valentinoCH,1,11,0,0,0,1,3,1,1,6
122451,280108248,valentinoCH,0,12,1,2,0,1,2,2,1,9
122452,280716416,valentinoCH,1,13,0,0,0,1,1,1,1,4
122453,280718172,valentinoCH,1,14,1,0,0,1,1,2,1,6
122454,280718457,valentinoCH,1,15,1,1,1,3,3,1,1,11
122455,280719700,valentinoCH,1,16,0,0,0,0,2,1,1,4
122456,280726121,valentinoCH,0,17,1,1,0,1,2,1,1,7
122457,281164347,valentinoCH,0,18,0,0,1,0,2,1,1,5
122458,281665154,valentinoCH,0,19,3,1,0,0,2,1,1,8
122459,281682964,valentinoCH,0,20,1,1,1,1,2,2,1,9
