,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23140,284496885,ElevenAges,0,1,1,0,2,1,2,2,2,10
23141,284813431,ElevenAges,0,2,3,1,3,2,2,2,2,15
23142,285094204,ElevenAges,0,3,1,1,0,1,2,1,1,7
23143,285412645,ElevenAges,0,4,1,2,3,1,2,2,2,13
23144,285883969,ElevenAges,0,5,1,1,2,1,2,2,2,11
23145,286839374,ElevenAges,0,6,1,1,0,0,2,1,2,7
23146,288407488,ElevenAges,1,7,3,1,3,3,2,2,2,16
23147,288453034,ElevenAges,0,8,3,1,0,1,2,3,1,11
23148,288464852,ElevenAges,0,9,1,1,0,0,2,1,1,6
23149,292354065,ElevenAges,0,10,1,1,0,0,2,1,1,6
23150,294353755,ElevenAges,0,11,0,0,0,3,2,1,1,7
23151,294516273,ElevenAges,0,12,0,0,2,0,2,2,1,7
23152,294878229,ElevenAges,0,13,1,1,1,0,2,2,2,9
23153,296766287,ElevenAges,0,14,3,1,0,0,3,1,1,9
23154,297298367,ElevenAges,0,15,1,1,0,1,2,1,1,7
23155,299247252,ElevenAges,0,16,1,3,0,2,2,1,1,10
23156,300104221,ElevenAges,0,17,0,0,0,0,2,1,1,4
23157,300382921,ElevenAges,0,18,0,0,0,0,1,1,1,3
23158,300387253,ElevenAges,0,19,0,0,0,0,1,1,1,3
23159,302428992,ElevenAges,1,20,1,1,1,1,2,1,1,8
