,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13760,285241283,Benitjai000,1,1,1,1,0,3,1,1,1,8
13761,286080703,Benitjai000,0,2,1,0,0,0,2,2,1,6
13762,287254480,Benitjai000,1,3,1,1,0,1,2,1,1,7
13763,287255903,Benitjai000,1,4,1,0,0,3,3,1,1,9
13764,287273591,Benitjai000,1,5,0,0,0,1,1,2,1,5
13765,287273774,Benitjai000,1,6,0,0,0,0,2,2,1,5
13766,287273955,Benitjai000,1,7,0,0,0,0,2,1,0,3
13767,288818659,Benitjai000,1,8,0,0,0,1,2,2,1,6
13768,288834552,Benitjai000,0,9,1,1,0,1,2,1,1,7
13769,293382266,Benitjai000,0,10,1,2,0,1,1,2,1,8
13770,294972143,Benitjai000,0,11,1,2,0,1,1,2,1,8
13771,301083450,Benitjai000,1,12,1,0,0,1,2,2,1,7
13772,301084280,Benitjai000,1,13,1,1,1,3,3,1,1,11
13773,301084683,Benitjai000,1,14,0,0,0,0,2,1,1,4
13774,301085563,Benitjai000,1,15,0,0,0,1,2,1,1,5
13775,301086137,Benitjai000,1,16,1,0,0,0,1,2,1,5
13776,303481334,Benitjai000,0,17,2,0,0,0,1,1,1,5
13777,306374179,Benitjai000,0,18,1,0,0,1,2,1,1,6
13778,312032640,Benitjai000,1,19,2,1,0,1,1,1,0,6
13779,312034209,Benitjai000,1,20,2,0,0,0,2,2,2,8
