,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27140,298297160,H160205,0,1,1,2,0,0,1,2,1,7
27141,298794358,H160205,0,2,0,0,0,0,2,1,1,4
27142,300340270,H160205,0,3,0,0,0,1,2,1,1,5
27143,300342107,H160205,0,4,0,0,0,1,2,1,1,5
27144,300342851,H160205,0,5,0,0,0,0,1,2,1,4
27145,300343836,H160205,0,6,0,0,1,0,2,1,2,6
27146,301023210,H160205,0,7,1,1,1,0,2,2,2,9
27147,302625810,H160205,0,8,1,1,0,0,2,1,1,6
27148,305808147,H160205,0,9,0,0,0,0,1,1,1,3
27149,306503874,H160205,0,10,1,1,0,2,3,2,2,11
27150,306971841,H160205,0,11,0,0,2,1,2,2,2,9
27151,308467342,H160205,1,12,1,1,1,1,2,1,2,9
27152,309025824,H160205,0,13,1,3,2,3,2,2,1,14
27153,312606826,H160205,1,14,1,1,1,1,2,1,2,9
27154,313157718,H160205,0,15,1,1,1,2,2,2,2,11
27155,314483857,H160205,0,16,1,1,1,2,2,2,2,11
27156,349078396,H160205,0,17,1,1,0,0,2,1,1,6
27157,350216851,H160205,1,18,1,2,0,0,2,2,1,8
27158,351463269,H160205,1,19,1,0,0,0,2,2,1,6
27159,353108440,H160205,1,20,1,2,0,0,1,2,1,7
