,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61140,283004726,achuffk21,0,1,0,0,0,0,1,1,1,3
61141,283821350,achuffk21,0,2,1,0,0,1,1,2,1,6
61142,285172695,achuffk21,0,3,1,2,0,1,1,2,1,8
61143,286607898,achuffk21,0,4,1,0,0,1,2,2,2,8
61144,287192413,achuffk21,0,5,1,0,0,1,1,2,1,6
61145,287204889,achuffk21,0,6,1,1,0,3,1,1,1,8
61146,287212811,achuffk21,0,7,1,2,0,1,1,2,1,8
61147,288749184,achuffk21,0,8,1,2,2,0,2,2,1,10
61148,289611514,achuffk21,0,9,1,2,2,0,2,2,1,10
61149,291080101,achuffk21,0,10,1,3,0,0,1,3,1,9
61150,297346569,achuffk21,0,11,0,0,0,1,3,1,2,7
61151,298927547,achuffk21,0,12,1,1,1,3,2,2,2,12
61152,300443154,achuffk21,0,13,0,0,2,0,2,2,2,8
61153,301947216,achuffk21,1,14,1,1,0,1,2,1,1,7
61154,301948031,achuffk21,1,15,0,0,0,3,1,1,1,6
61155,301950329,achuffk21,1,16,0,0,0,1,1,2,1,5
61156,301951104,achuffk21,0,17,0,0,0,1,1,2,1,5
61157,301951396,achuffk21,1,18,1,0,0,0,2,2,1,6
61158,301957331,achuffk21,1,19,0,0,0,0,2,1,0,3
61159,304441912,achuffk21,0,20,1,1,0,3,1,1,1,8
