,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61460,278498996,ahd009800,0,1,1,1,1,2,2,2,2,11
61461,279024738,ahd009800,0,2,1,1,0,2,2,1,1,8
61462,279655498,ahd009800,0,3,3,1,0,3,2,2,1,12
61463,280009292,ahd009800,1,4,3,3,3,3,3,2,3,20
61464,280969272,ahd009800,0,5,3,1,1,2,3,2,2,14
61465,282405642,ahd009800,0,6,1,3,0,2,1,2,1,10
61466,282411372,ahd009800,1,7,3,3,3,2,2,2,2,17
61467,282489651,ahd009800,0,8,3,1,3,2,3,2,2,16
61468,282660178,ahd009800,0,9,1,1,0,2,1,1,1,7
61469,282899542,ahd009800,1,10,1,1,1,3,3,2,2,13
61470,283178824,ahd009800,1,11,3,3,3,3,3,2,2,19
61471,283449404,ahd009800,1,12,1,3,2,3,2,2,2,15
61472,283970062,ahd009800,0,13,3,3,3,2,3,2,2,18
61473,284085757,ahd009800,0,14,3,1,3,2,3,2,2,16
61474,284090192,ahd009800,1,15,3,3,3,2,3,2,2,18
61475,284723171,ahd009800,1,16,3,3,3,3,3,2,3,20
61476,285740657,ahd009800,0,17,3,3,1,2,3,2,1,15
61477,287438992,ahd009800,0,18,1,1,1,2,2,2,2,11
61478,287828878,ahd009800,1,19,3,3,3,3,2,2,2,18
61479,288110725,ahd009800,0,20,1,1,3,1,3,3,1,13
