,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93000,288770697,iiNarwhalii,0,1,1,1,0,0,2,2,1,7
93001,294357581,iiNarwhalii,0,2,0,0,0,0,1,1,0,2
93002,294437819,iiNarwhalii,0,3,0,0,0,0,2,1,0,3
93003,294446263,iiNarwhalii,0,4,0,0,0,0,2,1,0,3
93004,294577569,iiNarwhalii,0,5,0,0,0,0,2,1,0,3
93005,294578531,iiNarwhalii,1,6,3,1,0,0,2,1,1,8
93006,294580428,iiNarwhalii,0,7,0,0,0,0,2,1,0,3
93007,294585154,iiNarwhalii,0,8,0,0,0,0,2,1,0,3
93008,294586124,iiNarwhalii,0,9,0,0,0,0,2,1,0,3
93009,294654569,iiNarwhalii,0,10,0,0,0,0,2,1,0,3
93010,294994678,iiNarwhalii,0,11,0,0,0,0,2,1,0,3
93011,294997797,iiNarwhalii,0,12,0,0,0,0,2,1,0,3
93012,294998259,iiNarwhalii,0,13,0,0,0,0,2,1,0,3
93013,296435422,iiNarwhalii,0,14,3,1,0,0,2,1,1,8
93014,300675043,iiNarwhalii,0,15,0,0,0,0,2,1,0,3
93015,302264779,iiNarwhalii,1,16,3,3,3,3,3,1,2,18
93016,303306059,iiNarwhalii,0,17,1,1,0,0,2,1,0,5
93017,303308897,iiNarwhalii,0,18,0,0,0,0,2,1,0,3
93018,303309705,iiNarwhalii,0,19,0,0,0,0,2,1,0,3
93019,304980506,iiNarwhalii,1,20,2,3,3,2,2,3,3,18
