,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10040,337221318,Ahammond4,0,1,2,2,1,0,2,2,1,10
10041,337233827,Ahammond4,0,2,0,0,1,2,2,1,1,7
10042,337525460,Ahammond4,0,3,1,1,1,0,2,2,1,8
10043,338067983,Ahammond4,0,4,1,1,1,0,2,1,2,8
10044,338080024,Ahammond4,0,5,1,1,1,0,2,1,2,8
10045,338084277,Ahammond4,0,6,0,0,1,0,3,1,2,7
10046,338085113,Ahammond4,0,7,1,1,1,0,3,1,2,9
10047,338094884,Ahammond4,0,8,1,1,1,0,3,1,2,9
10048,338769619,Ahammond4,0,9,1,1,1,0,3,2,2,10
10049,338788159,Ahammond4,0,10,1,3,1,2,3,2,2,14
10050,339134640,Ahammond4,0,11,0,0,3,0,3,1,2,9
10051,339461968,Ahammond4,0,12,1,1,1,0,2,1,2,8
10052,339983256,Ahammond4,0,13,1,1,1,2,2,2,2,11
10053,339989429,Ahammond4,0,14,3,1,1,0,3,1,2,11
10054,339998808,Ahammond4,0,15,3,1,1,2,3,2,2,14
10055,340010807,Ahammond4,0,16,3,0,1,1,3,2,2,12
10056,340325580,Ahammond4,0,17,3,3,1,3,3,1,2,16
10057,340334909,Ahammond4,0,18,2,3,3,2,3,2,2,17
10058,340680733,Ahammond4,0,19,0,0,0,0,1,2,0,3
10059,340682578,Ahammond4,0,20,1,2,1,0,1,2,0,7
