,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107280,278844460,nmills111,0,1,1,1,0,1,1,1,1,6
107281,281369014,nmills111,0,2,0,0,0,0,1,1,1,3
107282,282849807,nmills111,0,3,1,1,0,0,2,1,1,6
107283,283120480,nmills111,0,4,0,0,0,0,1,1,1,3
107284,284538706,nmills111,0,5,1,1,1,1,2,1,2,9
107285,286250941,nmills111,1,6,1,1,0,1,2,1,1,7
107286,286265507,nmills111,1,7,0,0,0,0,2,2,1,5
107287,286279074,nmills111,1,8,1,0,0,3,3,1,1,9
107288,288151072,nmills111,0,9,0,0,0,0,1,1,1,3
107289,288721253,nmills111,0,10,0,0,0,1,2,2,1,6
107290,289563060,nmills111,1,11,1,0,0,1,2,2,1,7
107291,289568619,nmills111,1,12,1,1,1,3,3,1,1,11
107292,289572360,nmills111,1,13,0,0,0,0,2,1,1,4
107293,289575778,nmills111,1,14,0,0,0,1,3,1,1,6
107294,289581457,nmills111,1,15,1,0,0,1,1,2,1,6
107295,290554688,nmills111,1,16,2,1,0,1,1,1,0,6
107296,290558693,nmills111,1,17,2,0,0,0,2,2,2,8
107297,290561437,nmills111,1,18,1,1,0,2,1,1,1,7
107298,291363599,nmills111,0,19,0,0,2,0,1,1,1,5
107299,291392098,nmills111,1,20,1,0,0,2,2,1,1,7
