,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27360,310009640,HaHowAboutNo,0,1,0,0,0,1,2,1,1,5
27361,312531547,HaHowAboutNo,1,2,1,3,3,2,2,2,2,15
27362,313313790,HaHowAboutNo,1,3,3,3,1,2,2,1,1,13
27363,313314903,HaHowAboutNo,1,4,1,1,0,1,2,1,1,7
27364,313955477,HaHowAboutNo,1,5,1,1,0,1,2,1,1,7
27365,313955741,HaHowAboutNo,1,6,3,3,2,2,2,1,2,15
27366,313955938,HaHowAboutNo,1,7,1,3,0,2,2,1,1,10
27367,313956354,HaHowAboutNo,1,8,1,1,0,1,2,1,1,7
27368,313957471,HaHowAboutNo,1,9,1,3,0,2,2,1,1,10
27369,313958227,HaHowAboutNo,1,10,3,3,0,2,2,1,1,12
27370,314175263,HaHowAboutNo,1,11,1,3,0,2,2,1,1,10
27371,314837356,HaHowAboutNo,1,12,1,1,0,1,2,2,1,8
27372,315120594,HaHowAboutNo,1,13,1,3,0,2,2,1,1,10
27373,315121991,HaHowAboutNo,1,14,1,1,1,0,2,2,1,8
27374,315367449,HaHowAboutNo,1,15,1,1,0,1,2,1,1,7
27375,315607042,HaHowAboutNo,1,16,1,1,0,1,2,1,1,7
27376,315632827,HaHowAboutNo,0,17,1,1,0,1,2,1,1,7
27377,316229392,HaHowAboutNo,1,18,0,0,0,0,0,0,0,0
27378,316436957,HaHowAboutNo,0,19,1,1,0,1,2,1,1,7
27379,316658735,HaHowAboutNo,0,20,1,1,0,1,2,1,1,7
