,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44080,280584430,PTWA,0,1,1,3,2,2,2,2,2,14
44081,280584853,PTWA,0,2,1,3,3,2,3,2,2,16
44082,280585523,PTWA,0,3,2,3,3,3,3,2,3,19
44083,280585808,PTWA,0,4,1,3,2,3,2,2,1,14
44084,280586225,PTWA,0,5,1,3,2,2,2,2,3,15
44085,280586429,PTWA,0,6,1,3,3,2,3,2,3,17
44086,280586695,PTWA,0,7,1,3,2,2,3,2,3,16
44087,280586918,PTWA,0,8,1,3,3,3,2,2,3,17
44088,280587250,PTWA,0,9,3,3,1,2,3,2,3,17
44089,280587483,PTWA,0,10,1,3,3,2,3,2,3,17
44090,280587824,PTWA,0,11,1,3,2,2,1,2,2,13
44091,280588334,PTWA,0,12,1,3,2,2,1,2,2,13
44092,280588608,PTWA,0,13,1,3,2,2,3,2,2,15
44093,280588775,PTWA,0,14,1,3,3,2,2,2,2,15
44094,280589078,PTWA,0,15,1,3,2,2,2,2,3,15
44095,280589797,PTWA,0,16,1,1,3,0,3,2,2,12
44096,280589941,PTWA,0,17,1,3,2,3,2,2,2,15
44097,280590079,PTWA,0,18,1,3,3,3,3,2,2,17
44098,280590707,PTWA,0,19,1,3,2,3,2,2,3,16
44099,280591217,PTWA,0,20,1,1,0,1,2,1,1,7
