,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38040,286622715,Mackandpooh,0,1,0,0,0,0,1,1,1,3
38041,287217407,Mackandpooh,0,2,0,0,0,0,0,0,0,0
38042,287221393,Mackandpooh,0,3,0,0,0,0,1,1,1,3
38043,287224950,Mackandpooh,0,4,0,0,0,0,1,1,0,2
38044,288189275,Mackandpooh,0,5,1,1,0,1,1,1,1,6
38045,288768302,Mackandpooh,0,6,1,1,0,1,2,2,1,8
38046,289622813,Mackandpooh,0,7,1,1,0,1,2,1,1,7
38047,293680075,Mackandpooh,0,8,0,0,0,0,1,1,1,3
38048,293684708,Mackandpooh,0,9,0,0,0,1,2,1,1,5
38049,293688252,Mackandpooh,1,10,2,1,3,0,3,2,2,13
38050,294341540,Mackandpooh,1,11,3,1,0,2,2,1,1,10
38051,294887655,Mackandpooh,0,12,1,1,1,1,1,2,1,8
38052,298073203,Mackandpooh,0,13,2,1,1,2,3,2,1,12
38053,304810674,Mackandpooh,1,14,1,1,0,3,2,1,1,9
38054,304813558,Mackandpooh,1,15,3,3,1,3,2,1,1,14
38055,304813643,Mackandpooh,1,16,3,3,0,2,2,1,1,12
38056,304813710,Mackandpooh,1,17,3,3,0,2,3,1,1,13
38057,304813775,Mackandpooh,1,18,3,3,0,2,2,1,1,12
38058,304813816,Mackandpooh,1,19,3,3,3,3,3,1,2,18
38059,304813883,Mackandpooh,1,20,3,3,1,3,2,1,1,14
