,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92760,279228026,iCoderDojo,0,1,3,3,3,3,2,2,2,18
92761,279815095,iCoderDojo,0,2,2,3,3,3,3,2,3,19
92762,281454082,iCoderDojo,0,3,1,3,3,2,1,2,1,13
92763,283218857,iCoderDojo,0,4,0,0,0,0,2,2,1,5
92764,284357189,iCoderDojo,0,5,3,3,1,3,2,1,2,15
92765,285247785,iCoderDojo,0,6,3,3,3,3,2,2,3,19
92766,285791647,iCoderDojo,0,7,2,0,2,0,2,1,2,9
92767,287094759,iCoderDojo,0,8,1,1,2,2,2,2,3,13
92768,287503795,iCoderDojo,0,9,1,1,3,2,3,2,2,14
92769,287875243,iCoderDojo,0,10,0,0,0,0,2,1,1,4
92770,288405053,iCoderDojo,0,11,1,3,1,2,2,2,2,13
92771,288739728,iCoderDojo,0,12,1,0,0,0,2,2,1,6
92772,292470988,iCoderDojo,0,13,3,3,3,3,3,2,3,20
92773,294400658,iCoderDojo,0,14,3,1,3,2,2,2,2,15
92774,294675371,iCoderDojo,0,15,1,1,3,0,2,2,1,10
92775,296638161,iCoderDojo,0,16,3,1,1,0,2,3,2,12
92776,296759792,iCoderDojo,0,17,1,1,1,0,2,2,2,9
92777,308958872,iCoderDojo,0,18,3,2,3,3,2,2,2,17
92778,313564752,iCoderDojo,0,19,1,1,0,1,2,1,1,7
92779,316416082,iCoderDojo,1,20,0,0,0,0,0,0,0,0
