,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27460,291516631,HaiTechTeacher,0,1,0,0,0,0,1,2,1,4
27461,291607418,HaiTechTeacher,1,2,0,0,0,0,2,1,1,4
27462,291646254,HaiTechTeacher,0,3,1,2,0,1,2,2,1,9
27463,292497983,HaiTechTeacher,0,4,1,0,0,1,2,2,1,7
27464,293005832,HaiTechTeacher,0,5,1,0,1,1,2,2,2,9
27465,293943576,HaiTechTeacher,0,6,1,1,0,1,2,1,1,7
27466,297832416,HaiTechTeacher,0,7,1,2,2,2,2,2,1,12
27467,298674856,HaiTechTeacher,0,8,1,1,1,0,2,1,1,7
27468,298683176,HaiTechTeacher,0,9,1,1,0,1,2,1,1,7
27469,303496761,HaiTechTeacher,0,10,1,1,0,1,2,2,1,8
27470,304930210,HaiTechTeacher,0,11,1,0,0,0,1,2,1,5
27471,305140719,HaiTechTeacher,0,12,1,1,0,0,2,1,1,6
27472,305484891,HaiTechTeacher,0,13,0,0,0,0,2,2,1,5
27473,314148031,HaiTechTeacher,0,14,1,0,1,1,2,3,2,10
27474,315589932,HaiTechTeacher,0,15,1,1,1,2,2,2,2,11
27475,317002090,HaiTechTeacher,0,16,1,1,1,2,1,2,2,10
27476,317221262,HaiTechTeacher,1,17,1,3,0,3,1,2,1,11
27477,317586810,HaiTechTeacher,0,18,1,3,1,2,2,2,2,13
27478,318831617,HaiTechTeacher,0,19,1,1,0,1,2,1,1,7
27479,320809402,HaiTechTeacher,0,20,1,0,0,0,2,1,2,6
