,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45900,297113925,PusheenLover109,1,1,0,0,0,1,1,1,1,4
45901,297115017,PusheenLover109,1,2,1,1,0,1,2,1,1,7
45902,297115611,PusheenLover109,1,3,1,3,0,3,2,2,1,12
45903,297115845,PusheenLover109,1,4,0,0,0,0,1,1,0,2
45904,297118949,PusheenLover109,1,5,1,1,0,1,2,1,1,7
45905,297119007,PusheenLover109,1,6,1,1,0,1,2,1,0,6
45906,297119049,PusheenLover109,1,7,1,1,0,1,2,1,1,7
45907,297124114,PusheenLover109,1,8,3,1,2,1,2,1,2,12
45908,297125309,PusheenLover109,1,9,1,1,0,1,2,1,1,7
45909,297126738,PusheenLover109,1,10,1,1,0,1,2,1,0,6
45910,297126978,PusheenLover109,1,11,2,3,0,3,2,1,1,12
45911,297127193,PusheenLover109,1,12,0,0,0,1,2,1,1,5
45912,297127429,PusheenLover109,1,13,1,0,0,0,2,2,1,6
45913,297127475,PusheenLover109,1,14,1,0,0,0,2,2,1,6
45914,297364444,PusheenLover109,0,15,1,1,0,1,2,1,1,7
45915,297486050,PusheenLover109,0,16,1,1,0,1,2,1,1,7
45916,297495853,PusheenLover109,0,17,1,1,0,1,2,1,1,7
45917,297511511,PusheenLover109,0,18,1,1,0,1,2,1,1,7
45918,297523606,PusheenLover109,0,19,1,1,0,1,2,1,1,7
45919,297746356,PusheenLover109,0,20,1,1,0,1,2,1,1,7
