,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110020,291019089,philipi002,0,1,0,0,0,0,2,1,1,4
110021,291021256,philipi002,0,2,1,1,0,0,2,1,1,6
110022,291631174,philipi002,1,3,3,3,3,3,3,2,3,20
110023,291631278,philipi002,0,4,0,0,0,0,0,0,0,0
110024,291632955,philipi002,1,5,3,3,3,3,3,2,3,20
110025,291633423,philipi002,0,6,0,0,0,0,1,1,0,2
110026,291660042,philipi002,0,7,1,1,0,0,1,1,1,5
110027,291665931,philipi002,0,8,1,0,0,0,1,0,1,3
110028,291971149,philipi002,0,9,1,0,0,0,1,1,1,4
110029,292871831,philipi002,1,10,1,0,0,0,2,1,1,5
110030,295489121,philipi002,1,11,3,3,3,3,2,2,2,18
110031,296911040,philipi002,0,12,1,1,0,1,2,2,1,8
110032,296917251,philipi002,1,13,0,0,0,0,0,0,0,0
110033,297612080,philipi002,1,14,3,3,3,3,3,2,2,19
110034,297999167,philipi002,1,15,3,3,3,3,3,2,3,20
110035,298347114,philipi002,0,16,1,1,0,1,1,1,1,6
110036,299140740,philipi002,1,17,3,3,3,3,3,2,2,19
110037,299141160,philipi002,1,18,3,3,3,3,3,2,2,19
110038,306235687,philipi002,1,19,3,3,3,3,3,2,2,19
110039,308166976,philipi002,1,20,3,3,3,3,3,2,3,20
