,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115080,293923729,scarletfox50,0,1,1,1,0,0,2,1,1,6
115081,296664916,scarletfox50,0,2,1,1,3,1,2,2,2,12
115082,296743495,scarletfox50,0,3,3,0,1,0,2,2,1,9
115083,297097389,scarletfox50,0,4,2,1,1,2,3,1,2,12
115084,297474669,scarletfox50,0,5,3,1,0,1,2,1,1,9
115085,299406814,scarletfox50,0,6,0,0,0,0,0,0,0,0
115086,299410834,scarletfox50,0,7,0,0,0,0,0,0,0,0
115087,299414257,scarletfox50,1,8,0,0,0,0,2,1,1,4
115088,299618633,scarletfox50,0,9,3,1,3,2,3,2,2,16
115089,300678497,scarletfox50,0,10,1,1,2,2,2,2,2,12
115090,300923127,scarletfox50,0,11,1,1,0,3,2,1,1,9
115091,301232110,scarletfox50,0,12,0,0,0,0,0,0,0,0
115092,302070096,scarletfox50,0,13,3,2,3,3,2,2,1,16
115093,302182581,scarletfox50,0,14,0,0,0,0,0,1,0,1
115094,302678060,scarletfox50,0,15,1,1,0,0,2,2,1,7
115095,303014847,scarletfox50,0,16,0,0,0,0,2,1,1,4
115096,303212197,scarletfox50,0,17,1,1,0,0,2,1,1,6
115097,303305631,scarletfox50,0,18,1,1,0,0,2,1,1,6
115098,303407017,scarletfox50,0,19,3,1,3,0,2,2,2,13
115099,303597908,scarletfox50,0,20,2,0,1,0,2,2,1,8
