,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64240,277226842,babybryan89,1,1,1,3,0,2,2,1,1,10
64241,277474075,babybryan89,1,2,1,1,0,1,3,1,2,9
64242,277476362,babybryan89,1,3,1,1,0,2,1,1,1,7
64243,277477323,babybryan89,1,4,1,3,0,3,3,2,1,13
64244,277480516,babybryan89,1,5,1,1,0,2,1,1,1,7
64245,277481927,babybryan89,1,6,1,1,0,1,2,1,1,7
64246,277483699,babybryan89,1,7,1,1,0,2,2,1,1,8
64247,277487516,babybryan89,1,8,2,3,3,3,3,2,2,18
64248,277491433,babybryan89,1,9,3,2,0,1,2,2,1,11
64249,277498465,babybryan89,1,10,1,3,0,2,2,1,1,10
64250,277502947,babybryan89,1,11,3,3,0,2,2,1,2,13
64251,277509673,babybryan89,1,12,1,1,0,2,2,1,1,8
64252,277511282,babybryan89,1,13,1,3,0,2,2,1,1,10
64253,277511987,babybryan89,1,14,1,3,0,2,2,1,1,10
64254,277515385,babybryan89,1,15,3,1,3,2,3,2,3,17
64255,277516540,babybryan89,1,16,3,3,3,2,3,2,2,18
64256,277590713,babybryan89,1,17,1,3,0,2,1,2,1,10
64257,277593799,babybryan89,1,18,3,3,0,2,2,1,2,13
64258,277609402,babybryan89,1,19,1,1,1,1,2,2,1,9
64259,277739060,babybryan89,1,20,1,3,0,2,2,1,1,10
