,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
126240,285131900,zeckste,0,1,1,2,0,1,2,2,1,9
126241,285225064,zeckste,0,2,1,0,0,1,2,2,1,7
126242,285286472,zeckste,0,3,1,2,0,1,2,2,0,8
126243,285294374,zeckste,1,4,1,1,0,3,2,2,2,11
126244,285294981,zeckste,0,5,1,2,0,1,2,2,1,9
126245,285452328,zeckste,0,6,1,1,0,1,1,1,1,6
126246,285966056,zeckste,0,7,1,2,0,1,2,2,0,8
126247,286085728,zeckste,0,8,1,1,0,1,2,2,2,9
126248,286712357,zeckste,0,9,1,1,0,1,1,1,1,6
126249,287186821,zeckste,0,10,1,1,0,1,2,2,1,8
126250,287190192,zeckste,0,11,1,3,0,1,1,3,1,10
126251,287192855,zeckste,0,12,1,1,0,1,1,1,1,6
126252,287653706,zeckste,0,13,1,2,0,0,2,2,1,8
126253,287659296,zeckste,0,14,1,1,0,0,2,1,1,6
126254,287661320,zeckste,0,15,0,0,0,0,1,1,0,2
126255,287663168,zeckste,0,16,1,1,0,0,2,1,1,6
126256,287664511,zeckste,0,17,1,1,0,1,1,1,1,6
126257,287710480,zeckste,0,18,1,0,0,1,2,2,1,7
126258,288169130,zeckste,0,19,1,1,0,0,2,1,1,6
126259,288171626,zeckste,0,20,1,1,1,1,2,2,2,10
