,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39640,284323039,MiKE_HaWk71-2,0,1,0,0,0,0,1,1,1,3
39641,284600909,MiKE_HaWk71-2,0,2,1,1,0,1,2,1,1,7
39642,284904834,MiKE_HaWk71-2,0,3,1,2,0,0,2,2,1,8
39643,286026340,MiKE_HaWk71-2,1,4,1,3,0,3,2,1,1,11
39644,286634461,MiKE_HaWk71-2,1,5,1,1,0,1,2,1,1,7
39645,287237313,MiKE_HaWk71-2,1,6,1,1,1,0,2,2,1,8
39646,288787050,MiKE_HaWk71-2,0,7,3,2,1,2,2,2,1,13
39647,289316562,MiKE_HaWk71-2,1,8,3,2,3,1,3,2,1,15
39648,289636964,MiKE_HaWk71-2,1,9,1,0,1,2,2,2,2,10
39649,290306563,MiKE_HaWk71-2,1,10,1,2,3,0,3,2,1,12
39650,291116397,MiKE_HaWk71-2,0,11,1,2,3,1,3,2,1,13
39651,291802667,MiKE_HaWk71-2,1,12,3,2,3,0,3,2,2,15
39652,293011902,MiKE_HaWk71-2,1,13,1,3,2,3,2,2,2,15
39653,293702038,MiKE_HaWk71-2,1,14,1,1,3,3,2,2,2,14
39654,294907511,MiKE_HaWk71-2,1,15,1,1,1,1,2,2,2,10
39655,294913464,MiKE_HaWk71-2,0,16,0,0,0,0,0,0,0,0
39656,295601811,MiKE_HaWk71-2,1,17,1,3,2,3,2,2,1,14
39657,296456391,MiKE_HaWk71-2,1,18,1,1,3,1,3,2,1,12
39658,296461468,MiKE_HaWk71-2,0,19,0,0,0,0,0,0,0,0
39659,297034062,MiKE_HaWk71-2,1,20,0,0,1,1,2,2,1,7
