,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63460,289914917,arteagaizadi,0,1,0,0,0,0,2,1,1,4
63461,291718728,arteagaizadi,0,2,0,0,0,1,2,2,1,6
63462,293660227,arteagaizadi,1,3,1,1,0,1,2,1,1,7
63463,293662476,arteagaizadi,1,4,1,0,0,3,3,1,1,9
63464,293662974,arteagaizadi,1,5,1,0,0,3,3,1,1,9
63465,293665866,arteagaizadi,1,6,1,0,0,1,3,2,1,8
63466,293668622,arteagaizadi,1,7,0,0,0,0,2,2,1,5
63467,293670098,arteagaizadi,1,8,0,0,0,0,2,1,0,3
63468,297698682,arteagaizadi,0,9,1,2,0,1,2,2,1,9
63469,299707020,arteagaizadi,0,10,1,2,0,1,2,2,1,9
63470,311930792,arteagaizadi,0,11,1,1,0,1,2,1,1,7
63471,313787136,arteagaizadi,0,12,1,1,0,0,2,1,1,6
63472,315261888,arteagaizadi,0,13,2,0,1,1,2,2,1,9
63473,330029465,arteagaizadi,0,14,1,0,0,2,1,1,0,5
63474,331805223,arteagaizadi,0,15,2,1,1,1,2,2,1,10
63475,340850634,arteagaizadi,1,16,1,1,1,2,2,2,1,10
63476,344995385,arteagaizadi,0,17,3,2,1,2,2,2,2,14
63477,349191633,arteagaizadi,1,18,1,1,1,2,2,1,2,10
63478,353231919,arteagaizadi,1,19,1,1,0,3,1,2,3,11
63479,353233825,arteagaizadi,1,20,1,1,0,3,2,2,2,11
