,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62140,293855586,als616,0,1,1,0,0,0,1,2,1,5
62141,293863280,als616,0,2,1,0,0,0,1,2,1,5
62142,293864540,als616,0,3,1,0,0,0,1,2,1,5
62143,295759060,als616,0,4,0,0,0,1,1,2,1,5
62144,295760725,als616,0,5,0,0,0,1,1,2,1,5
62145,295761244,als616,0,6,1,0,0,0,1,2,1,5
62146,295762070,als616,0,7,0,0,0,0,1,2,1,4
62147,295762495,als616,0,8,0,0,0,0,1,0,0,1
62148,295767732,als616,0,9,0,0,0,0,1,2,0,3
62149,295769516,als616,0,10,0,0,0,0,2,0,0,2
62150,295770396,als616,0,11,0,0,0,1,2,2,1,6
62151,295771887,als616,0,12,0,0,0,0,2,2,1,5
62152,295773909,als616,0,13,1,0,0,1,2,0,1,5
62153,295778421,als616,0,14,1,0,0,0,1,2,1,5
62154,297898111,als616,0,15,0,0,0,0,2,2,0,4
62155,297898946,als616,0,16,1,2,0,1,2,2,1,9
62156,297899897,als616,0,17,1,0,0,1,2,2,1,7
62157,297902248,als616,0,18,1,0,0,0,1,2,1,5
62158,297903475,als616,0,19,1,0,0,0,2,2,1,6
62159,297910485,als616,0,20,1,0,0,1,2,2,1,7
