,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59260,279874944,Xx6J6J6xX,0,1,1,0,0,0,1,2,1,5
59261,279876808,Xx6J6J6xX,0,2,1,0,0,3,1,2,1,8
59262,279893214,Xx6J6J6xX,0,3,1,0,0,0,1,2,1,5
59263,279911851,Xx6J6J6xX,0,4,1,2,0,0,1,2,1,7
59264,280149979,Xx6J6J6xX,0,5,1,3,0,3,1,2,1,11
59265,280180991,Xx6J6J6xX,0,6,1,3,0,3,1,2,1,11
59266,280188823,Xx6J6J6xX,0,7,0,0,0,1,2,1,1,5
59267,280199973,Xx6J6J6xX,0,8,0,0,0,0,0,0,0,0
59268,280203516,Xx6J6J6xX,1,9,1,2,0,0,1,2,1,7
59269,280431237,Xx6J6J6xX,0,10,0,0,0,0,2,2,1,5
59270,280443246,Xx6J6J6xX,0,11,1,0,0,1,1,2,1,6
59271,280467961,Xx6J6J6xX,1,12,3,3,3,3,3,2,3,20
59272,280500187,Xx6J6J6xX,0,13,1,1,0,0,1,1,0,4
59273,280511309,Xx6J6J6xX,0,14,0,0,0,0,2,1,1,4
59274,280522900,Xx6J6J6xX,0,15,1,2,0,1,1,2,1,8
59275,280779161,Xx6J6J6xX,0,16,0,0,0,0,0,0,0,0
59276,280782884,Xx6J6J6xX,1,17,1,0,0,3,2,1,1,8
59277,280798589,Xx6J6J6xX,0,18,1,1,0,0,2,1,1,6
59278,280800803,Xx6J6J6xX,1,19,1,2,0,0,1,2,1,7
59279,280801516,Xx6J6J6xX,0,20,0,0,0,0,0,0,0,0
