,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20760,284321552,Dawn1128,0,1,0,0,0,0,1,1,1,3
20761,284595161,Dawn1128,0,2,1,0,0,0,2,0,1,4
20762,284898124,Dawn1128,0,3,1,2,0,0,2,2,1,8
20763,286633909,Dawn1128,1,4,1,1,0,1,2,1,1,7
20764,287231178,Dawn1128,1,5,3,1,1,1,2,2,1,11
20765,288205442,Dawn1128,0,6,3,2,1,2,2,2,2,14
20766,288787454,Dawn1128,1,7,3,2,3,1,3,2,1,15
20767,289636711,Dawn1128,1,8,1,0,1,2,2,2,2,10
20768,291116066,Dawn1128,0,9,1,2,3,1,3,2,1,13
20769,291785649,Dawn1128,1,10,3,2,3,0,3,2,2,15
20770,293012229,Dawn1128,1,11,1,3,2,3,2,2,2,15
20771,293697315,Dawn1128,1,12,1,1,2,2,2,2,2,12
20772,294908555,Dawn1128,1,13,1,1,1,1,2,2,2,10
20773,295599330,Dawn1128,1,14,1,3,2,3,2,2,1,14
20774,296457633,Dawn1128,1,15,1,1,3,1,3,2,1,12
20775,297033276,Dawn1128,1,16,1,1,1,2,3,2,2,12
20776,297739804,Dawn1128,1,17,3,1,1,2,3,1,1,12
20777,298090540,Dawn1128,1,18,1,1,0,2,2,2,1,9
20778,299299008,Dawn1128,0,19,1,2,0,1,2,2,1,9
20779,299806810,Dawn1128,0,20,2,1,0,1,2,1,1,8
