,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93900,295261609,iva292009,0,1,1,1,1,2,2,1,1,9
93901,295277195,iva292009,0,2,1,1,1,0,2,2,1,8
93902,296109376,iva292009,0,3,0,0,0,1,1,1,1,4
93903,296633012,iva292009,0,4,1,1,0,1,1,1,1,6
93904,298429637,iva292009,0,5,1,1,0,1,1,1,1,6
93905,298489656,iva292009,0,6,1,1,0,1,2,1,1,7
93906,298493007,iva292009,0,7,1,1,0,1,1,1,1,6
93907,298498863,iva292009,0,8,1,1,0,1,1,1,1,6
93908,298586497,iva292009,0,9,1,1,1,1,3,2,1,10
93909,300136111,iva292009,0,10,1,2,1,0,3,2,1,10
93910,300631201,iva292009,0,11,0,0,0,0,3,2,2,7
93911,302171887,iva292009,0,12,1,1,0,0,3,2,2,9
93912,302433880,iva292009,0,13,1,1,3,3,2,2,2,14
93913,306755449,iva292009,0,14,1,1,1,2,2,2,1,10
93914,308809654,iva292009,0,15,2,2,1,1,2,2,1,11
93915,310905198,iva292009,0,16,1,1,3,3,2,1,2,13
93916,314459389,iva292009,0,17,1,1,0,1,1,1,1,6
93917,314461321,iva292009,0,18,3,1,1,2,3,2,2,14
93918,314466659,iva292009,0,19,1,1,1,2,2,1,2,10
93919,317747774,iva292009,0,20,3,0,1,0,2,2,1,9
