,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52400,281754948,SteamedToDeath,0,1,1,1,0,3,3,1,1,10
52401,282041524,SteamedToDeath,1,2,1,3,0,2,2,1,1,10
52402,283080066,SteamedToDeath,1,3,1,1,0,1,1,1,1,6
52403,283899734,SteamedToDeath,0,4,1,1,0,0,2,1,1,6
52404,297471110,SteamedToDeath,0,5,1,1,0,3,2,1,1,9
52405,301333569,SteamedToDeath,0,6,1,0,0,0,1,2,0,4
52406,303037647,SteamedToDeath,0,7,0,0,0,0,1,2,1,4
52407,303217764,SteamedToDeath,0,8,0,0,0,0,2,1,1,4
52408,303633395,SteamedToDeath,0,9,1,2,0,0,1,2,1,7
52409,305555218,SteamedToDeath,0,10,1,2,1,2,2,2,2,12
52410,309251115,SteamedToDeath,0,11,0,0,0,0,1,1,0,2
52411,309258580,SteamedToDeath,0,12,0,0,0,0,1,1,0,2
52412,309260401,SteamedToDeath,0,13,0,0,0,0,1,1,0,2
52413,309300997,SteamedToDeath,0,14,0,0,0,0,0,0,0,0
52414,309566798,SteamedToDeath,0,15,0,0,0,0,1,1,0,2
52415,309567378,SteamedToDeath,0,16,0,0,0,0,1,2,0,3
52416,310689213,SteamedToDeath,0,17,1,0,0,1,2,1,1,6
52417,311634295,SteamedToDeath,0,18,0,0,0,1,2,1,1,5
52418,312001754,SteamedToDeath,0,19,0,0,0,1,2,1,1,5
52419,312113808,SteamedToDeath,1,20,3,1,2,1,2,1,1,11
