,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45240,302339072,PlatypusBuddyMan,0,1,1,3,0,2,2,2,1,11
45241,302342706,PlatypusBuddyMan,1,2,1,1,0,1,2,2,1,8
45242,302351851,PlatypusBuddyMan,1,3,1,3,3,3,3,2,2,17
45243,302354539,PlatypusBuddyMan,0,4,1,1,0,0,2,2,1,7
45244,302358282,PlatypusBuddyMan,1,5,1,1,0,0,2,3,1,8
45245,302361976,PlatypusBuddyMan,1,6,1,2,0,0,2,2,1,8
45246,302367710,PlatypusBuddyMan,1,7,1,1,0,1,2,2,2,9
45247,302369304,PlatypusBuddyMan,1,8,1,1,1,2,2,2,1,10
45248,302372365,PlatypusBuddyMan,0,9,0,0,0,0,2,3,1,6
45249,302374470,PlatypusBuddyMan,0,10,1,2,0,0,1,2,1,7
45250,302446533,PlatypusBuddyMan,1,11,1,2,0,1,2,2,1,9
45251,302471918,PlatypusBuddyMan,1,12,1,1,1,0,2,2,1,8
45252,303318805,PlatypusBuddyMan,0,13,1,0,0,0,1,1,1,4
45253,303320878,PlatypusBuddyMan,0,14,1,0,0,0,2,2,1,6
45254,303322669,PlatypusBuddyMan,1,15,2,1,1,0,3,2,2,11
45255,303326835,PlatypusBuddyMan,0,16,1,1,3,3,3,2,2,15
45256,303686398,PlatypusBuddyMan,1,17,1,1,1,0,2,3,0,8
45257,303689812,PlatypusBuddyMan,1,18,3,0,1,1,2,2,1,10
45258,305074602,PlatypusBuddyMan,0,19,3,1,3,3,3,2,2,17
45259,305179496,PlatypusBuddyMan,1,20,1,3,2,2,2,3,1,14
