,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31500,280559777,JasonKool113,0,1,1,2,0,0,2,2,1,8
31501,281758880,JasonKool113,0,2,1,1,1,1,2,2,2,10
31502,281965115,JasonKool113,0,3,1,0,0,0,2,2,1,6
31503,282812392,JasonKool113,0,4,1,1,1,0,1,2,1,7
31504,283640824,JasonKool113,0,5,1,2,0,1,2,2,1,9
31505,286077520,JasonKool113,0,6,1,2,0,1,2,2,2,10
31506,286699108,JasonKool113,0,7,1,2,0,0,1,2,1,7
31507,288556073,JasonKool113,0,8,1,3,0,3,1,2,1,11
31508,290375100,JasonKool113,0,9,1,1,1,3,2,2,2,12
31509,291510452,JasonKool113,0,10,1,1,1,3,2,1,2,11
31510,292506998,JasonKool113,0,11,1,2,0,1,1,2,1,8
31511,293420134,JasonKool113,0,12,1,2,1,2,2,2,2,12
31512,294973361,JasonKool113,0,13,0,0,3,2,3,2,2,12
31513,296519280,JasonKool113,0,14,1,3,0,2,2,2,2,12
31514,299029271,JasonKool113,0,15,1,1,2,2,1,2,2,11
31515,301400467,JasonKool113,1,16,3,3,1,2,3,2,2,16
31516,302051447,JasonKool113,0,17,1,3,1,2,2,2,1,12
31517,304260945,JasonKool113,0,18,3,1,1,2,2,2,2,13
31518,305538094,JasonKool113,0,19,1,3,3,3,2,2,3,17
31519,307628338,JasonKool113,1,20,3,3,3,3,3,2,2,19
