,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13300,293095335,Banana-Cream-Pie,0,1,1,1,0,1,2,1,1,7
13301,293422832,Banana-Cream-Pie,0,2,1,2,0,0,1,2,1,7
13302,294323765,Banana-Cream-Pie,0,3,0,0,0,0,0,0,0,0
13303,294527594,Banana-Cream-Pie,0,4,0,0,0,0,0,0,0,0
13304,294657216,Banana-Cream-Pie,0,5,1,2,2,0,2,2,1,10
13305,295253365,Banana-Cream-Pie,0,6,1,1,1,0,1,2,2,8
13306,295542286,Banana-Cream-Pie,1,7,1,1,0,1,2,1,1,7
13307,295636242,Banana-Cream-Pie,0,8,1,1,0,1,2,2,1,8
13308,298631044,Banana-Cream-Pie,1,9,1,2,0,0,1,2,1,7
13309,300623228,Banana-Cream-Pie,1,10,1,2,0,0,2,2,1,8
13310,301305303,Banana-Cream-Pie,1,11,1,0,0,0,1,2,1,5
13311,304440385,Banana-Cream-Pie,1,12,1,0,0,0,2,2,1,6
13312,304557566,Banana-Cream-Pie,1,13,1,2,1,2,2,2,2,12
13313,305806647,Banana-Cream-Pie,1,14,1,0,0,0,1,2,1,5
13314,306017126,Banana-Cream-Pie,1,15,0,0,0,0,1,1,0,2
13315,306112274,Banana-Cream-Pie,1,16,1,0,0,0,1,2,1,5
13316,306612099,Banana-Cream-Pie,1,17,0,0,0,0,0,0,0,0
13317,306612399,Banana-Cream-Pie,0,18,0,0,0,0,0,0,0,0
13318,307526194,Banana-Cream-Pie,1,19,1,1,0,0,2,2,1,7
13319,308370933,Banana-Cream-Pie,1,20,1,0,0,3,1,2,1,8
