,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46880,279722827,RauSal27,0,1,0,0,0,0,2,1,1,4
46881,279727086,RauSal27,0,2,1,0,0,0,1,2,1,5
46882,280366475,RauSal27,0,3,1,2,0,1,2,2,1,9
46883,280791384,RauSal27,0,4,1,1,0,1,2,1,1,7
46884,282337828,RauSal27,1,5,1,0,2,0,2,2,3,10
46885,282966573,RauSal27,0,6,1,2,0,0,1,2,2,8
46886,285146130,RauSal27,0,7,0,0,0,0,2,2,1,5
46887,286247467,RauSal27,0,8,1,2,0,0,2,2,1,8
46888,287856819,RauSal27,0,9,1,1,0,1,2,1,1,7
46889,290251064,RauSal27,0,10,0,0,0,0,2,1,1,4
46890,290252180,RauSal27,0,11,0,0,0,1,2,1,1,5
46891,290253580,RauSal27,0,12,0,0,0,1,2,1,1,5
46892,290255639,RauSal27,0,13,0,0,1,0,2,1,2,6
46893,295165648,RauSal27,0,14,1,1,0,1,2,1,1,7
46894,296033388,RauSal27,0,15,1,1,0,1,2,1,1,7
46895,298481435,RauSal27,0,16,2,1,0,1,2,1,1,8
46896,299246159,RauSal27,1,17,1,3,0,2,1,1,1,9
46897,300105870,RauSal27,0,18,0,0,0,2,1,1,1,5
46898,303418372,RauSal27,0,19,0,0,0,1,2,1,1,5
46899,305717195,RauSal27,0,20,1,2,1,1,2,2,1,10
