,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42240,295078546,Newton_Dippet,0,1,0,0,0,0,1,1,1,3
42241,296710334,Newton_Dippet,0,2,1,1,1,2,2,2,1,10
42242,297898734,Newton_Dippet,0,3,1,0,0,0,1,2,1,5
42243,297920677,Newton_Dippet,0,4,0,0,0,0,2,1,1,4
42244,297932113,Newton_Dippet,0,5,1,0,0,0,2,2,0,5
42245,297940328,Newton_Dippet,0,6,0,0,2,0,1,2,2,7
42246,298192684,Newton_Dippet,0,7,0,0,0,0,2,1,1,4
42247,298194410,Newton_Dippet,0,8,0,0,0,0,2,1,1,4
42248,298202572,Newton_Dippet,0,9,0,0,0,0,2,1,0,3
42249,298210769,Newton_Dippet,0,10,0,0,0,0,2,1,1,4
42250,298211268,Newton_Dippet,0,11,1,1,0,0,2,1,1,6
42251,309727344,Newton_Dippet,1,12,1,1,1,0,2,2,2,9
42252,309727565,Newton_Dippet,1,13,1,2,0,2,2,2,2,11
42253,309728122,Newton_Dippet,1,14,1,2,0,1,2,2,2,10
42254,309747879,Newton_Dippet,1,15,1,0,0,1,2,2,1,7
42255,310845072,Newton_Dippet,0,16,1,1,0,2,1,1,1,7
42256,310846838,Newton_Dippet,0,17,3,3,3,2,3,2,2,18
42257,311113403,Newton_Dippet,0,18,0,0,3,0,1,2,2,8
42258,312068906,Newton_Dippet,0,19,1,1,1,1,2,1,2,9
42259,312630309,Newton_Dippet,0,20,1,1,0,2,1,2,2,9
