,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101540,331722535,lrodriggor,0,1,1,1,0,1,2,1,1,7
101541,332473772,lrodriggor,0,2,0,0,0,1,2,1,1,5
101542,333526982,lrodriggor,0,3,1,2,0,1,2,2,1,9
101543,335010221,lrodriggor,0,4,1,2,0,1,2,2,1,9
101544,335874830,lrodriggor,0,5,1,2,0,1,2,2,1,9
101545,336712871,lrodriggor,0,6,2,0,0,1,2,1,1,7
101546,337031111,lrodriggor,0,7,2,1,0,1,2,1,1,8
101547,338596339,lrodriggor,1,8,1,0,0,2,1,1,1,6
101548,338932919,lrodriggor,0,9,2,1,0,2,2,1,1,9
101549,340510587,lrodriggor,0,10,2,1,0,3,1,1,1,9
101550,340514843,lrodriggor,1,11,1,0,0,3,1,1,1,7
101551,340614336,lrodriggor,1,12,1,3,0,3,2,1,1,11
101552,342482224,lrodriggor,1,13,1,3,0,3,1,1,1,10
101553,342776271,lrodriggor,0,14,1,3,1,3,2,2,1,13
101554,342995648,lrodriggor,1,15,1,3,0,3,2,1,1,11
101555,343630886,lrodriggor,0,16,3,3,1,3,2,2,2,16
101556,344505348,lrodriggor,1,17,1,1,1,2,2,1,2,10
101557,344888315,lrodriggor,1,18,1,3,2,3,2,2,3,16
101558,346708270,lrodriggor,0,19,3,3,1,3,2,2,2,16
101559,349104223,lrodriggor,0,20,3,1,2,2,2,2,2,14
