,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124220,286696799,wolflover677,1,1,1,1,0,0,2,1,1,6
124221,286706213,wolflover677,1,2,3,1,0,1,2,2,1,10
124222,286707864,wolflover677,1,3,1,1,0,1,2,2,1,8
124223,286707999,wolflover677,1,4,0,0,0,0,1,1,0,2
124224,286708498,wolflover677,1,5,1,3,0,2,2,1,1,10
124225,286709859,wolflover677,1,6,1,1,0,1,2,1,1,7
124226,286712986,wolflover677,1,7,1,1,0,2,2,1,1,8
124227,287985491,wolflover677,1,8,0,0,0,0,2,1,0,3
124228,287991964,wolflover677,1,9,1,1,0,0,2,1,1,6
124229,287993019,wolflover677,1,10,1,1,0,1,2,1,1,7
124230,287994340,wolflover677,1,11,1,1,0,1,2,1,1,7
124231,287996608,wolflover677,1,12,1,3,0,3,2,1,2,12
124232,288041529,wolflover677,1,13,0,0,0,0,1,1,0,2
124233,288193361,wolflover677,1,14,1,2,0,0,1,2,0,6
124234,288255594,wolflover677,1,15,3,3,3,3,3,2,3,20
124235,288277906,wolflover677,1,16,1,1,0,0,2,1,1,6
124236,288473294,wolflover677,1,17,1,1,0,1,2,2,1,8
124237,288493463,wolflover677,1,18,1,2,0,1,2,2,1,9
124238,288494828,wolflover677,1,19,1,3,2,3,2,2,2,15
124239,288495471,wolflover677,1,20,3,1,1,1,2,1,2,11
