,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28740,289110646,HuskyGirl43,0,1,0,0,0,0,1,1,1,3
28741,291217923,HuskyGirl43,1,2,1,1,0,1,2,1,1,7
28742,292660895,HuskyGirl43,0,3,0,0,0,0,1,1,1,3
28743,292663107,HuskyGirl43,0,4,0,0,0,0,2,1,1,4
28744,296641427,HuskyGirl43,1,5,3,3,0,2,3,1,2,14
28745,296647726,HuskyGirl43,0,6,0,0,0,0,0,0,0,0
28746,296754642,HuskyGirl43,0,7,1,1,0,2,3,1,1,9
28747,296797034,HuskyGirl43,1,8,3,3,0,2,2,1,1,12
28748,297143712,HuskyGirl43,1,9,3,3,2,3,2,1,2,16
28749,298628949,HuskyGirl43,1,10,1,2,0,0,2,2,0,7
28750,298752162,HuskyGirl43,0,11,1,1,0,0,1,1,1,5
28751,299064473,HuskyGirl43,0,12,1,1,0,0,2,1,1,6
28752,299086348,HuskyGirl43,1,13,1,3,0,3,2,2,1,12
28753,299924609,HuskyGirl43,1,14,1,1,0,0,2,1,1,6
28754,299952643,HuskyGirl43,0,15,1,1,0,1,3,1,1,8
28755,299953499,HuskyGirl43,0,16,0,0,0,0,1,1,0,2
28756,299957469,HuskyGirl43,0,17,1,1,0,0,1,1,1,5
28757,300755451,HuskyGirl43,1,18,3,3,0,2,3,1,1,13
28758,306741265,HuskyGirl43,0,19,1,1,0,1,2,1,1,7
28759,306779355,HuskyGirl43,0,20,1,1,0,0,1,1,1,5
