,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61700,283029968,airbear18,1,1,3,3,1,2,3,1,2,15
61701,283034988,airbear18,1,2,0,0,0,0,2,1,0,3
61702,283044514,airbear18,1,3,0,0,0,0,2,1,0,3
61703,283046868,airbear18,1,4,1,1,0,0,2,1,1,6
61704,283076788,airbear18,1,5,0,0,0,0,2,1,0,3
61705,283090379,airbear18,1,6,0,0,0,0,2,1,0,3
61706,283094174,airbear18,1,7,1,3,0,2,2,1,2,11
61707,283105644,airbear18,1,8,1,1,0,0,2,1,1,6
61708,283658526,airbear18,1,9,3,3,2,3,3,2,1,17
61709,284038832,airbear18,1,10,1,3,0,3,2,2,1,12
61710,284041137,airbear18,1,11,0,0,0,0,2,1,0,3
61711,284088632,airbear18,1,12,1,1,0,0,2,2,1,7
61712,284116816,airbear18,0,13,1,3,3,2,2,2,1,14
61713,284996711,airbear18,1,14,3,1,0,2,2,1,1,10
61714,285712474,airbear18,1,15,1,0,0,0,2,2,1,6
61715,285714673,airbear18,1,16,1,0,0,0,2,2,1,6
61716,285718122,airbear18,1,17,3,3,2,2,3,1,2,16
61717,285721288,airbear18,1,18,1,1,0,0,2,2,1,7
61718,285769300,airbear18,1,19,0,0,0,0,2,1,0,3
61719,285770751,airbear18,1,20,1,1,0,1,2,1,1,7
