,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85280,325322035,doge218562,0,1,1,2,0,0,2,2,1,8
85281,326154492,doge218562,0,2,1,2,0,1,2,2,1,9
85282,328309812,doge218562,0,3,1,2,0,1,2,2,1,9
85283,328823365,doge218562,0,4,1,2,1,1,2,2,2,11
85284,330947073,doge218562,0,5,1,1,1,3,2,1,2,11
85285,330958124,doge218562,1,6,2,3,3,3,3,2,2,18
85286,331567973,doge218562,0,7,1,1,1,3,2,2,2,12
85287,333075451,doge218562,0,8,1,1,1,2,2,2,2,11
85288,334548751,doge218562,0,9,1,2,1,2,2,2,2,12
85289,335743111,doge218562,0,10,1,3,0,2,2,2,1,11
85290,337207021,doge218562,0,11,1,3,1,2,2,2,1,12
85291,339438747,doge218562,0,12,1,1,0,0,2,1,1,6
85292,340300372,doge218562,0,13,1,1,0,2,2,1,1,8
85293,340996225,doge218562,0,14,1,3,0,2,2,1,1,10
85294,342640075,doge218562,0,15,1,3,0,2,2,1,1,10
85295,343394320,doge218562,0,16,1,3,0,2,2,1,1,10
85296,344687577,doge218562,0,17,1,3,0,2,2,1,1,10
85297,345522461,doge218562,0,18,0,0,0,0,2,1,0,3
85298,347310278,doge218562,0,19,1,2,0,1,2,2,1,9
85299,347314859,doge218562,0,20,1,2,1,1,2,2,1,10
