,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41300,308966123,My_Waffle_Universe,0,1,1,3,0,2,2,1,1,10
41301,309661146,My_Waffle_Universe,1,2,0,0,0,0,0,0,0,0
41302,309801865,My_Waffle_Universe,0,3,1,0,0,0,1,2,1,5
41303,310001396,My_Waffle_Universe,0,4,1,1,0,2,2,1,1,8
41304,310142253,My_Waffle_Universe,0,5,1,3,0,2,2,1,1,10
41305,310288148,My_Waffle_Universe,0,6,0,0,0,0,1,1,1,3
41306,310352676,My_Waffle_Universe,0,7,0,0,0,0,1,1,1,3
41307,310353596,My_Waffle_Universe,0,8,0,0,0,1,2,1,1,5
41308,310379254,My_Waffle_Universe,0,9,1,1,0,0,1,1,1,5
41309,310493192,My_Waffle_Universe,1,10,1,1,0,1,2,1,1,7
41310,310508446,My_Waffle_Universe,0,11,1,1,0,1,2,1,1,7
41311,310796780,My_Waffle_Universe,0,12,0,0,0,0,1,1,0,2
41312,311396316,My_Waffle_Universe,0,13,3,3,0,2,2,1,1,12
41313,311721012,My_Waffle_Universe,1,14,0,0,0,2,1,1,0,4
41314,312217343,My_Waffle_Universe,1,15,0,0,0,0,2,1,2,5
41315,313297237,My_Waffle_Universe,1,16,1,1,0,2,2,1,1,8
41316,313600260,My_Waffle_Universe,1,17,1,0,0,2,1,2,1,7
41317,313913961,My_Waffle_Universe,0,18,1,3,0,2,2,1,1,10
41318,314020913,My_Waffle_Universe,0,19,1,1,0,0,2,1,1,6
41319,314269042,My_Waffle_Universe,1,20,1,1,0,1,2,1,1,7
