,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38700,284784330,MartinezMaya27,0,1,1,2,0,0,2,2,1,8
38701,286164312,MartinezMaya27,0,2,0,0,0,1,2,2,1,6
38702,287781293,MartinezMaya27,1,3,1,1,0,1,2,1,1,7
38703,287782739,MartinezMaya27,1,4,1,0,0,3,3,1,1,9
38704,287783026,MartinezMaya27,1,5,1,0,0,0,2,2,1,6
38705,287784951,MartinezMaya27,1,6,1,0,0,3,3,1,1,9
38706,287786789,MartinezMaya27,1,7,0,0,0,0,2,1,0,3
38707,289470646,MartinezMaya27,0,8,1,2,0,1,2,2,1,9
38708,289870037,MartinezMaya27,0,9,1,1,0,1,2,2,1,8
38709,293594701,MartinezMaya27,0,10,0,0,0,0,2,2,1,5
38710,295080827,MartinezMaya27,0,11,1,2,0,1,2,2,1,9
38711,295489312,MartinezMaya27,1,12,1,0,0,1,2,2,1,7
38712,295493549,MartinezMaya27,1,13,1,1,1,3,3,1,1,11
38713,295499443,MartinezMaya27,1,14,0,0,0,0,2,1,1,4
38714,295501420,MartinezMaya27,1,15,0,0,0,1,3,1,1,6
38715,297208889,MartinezMaya27,0,16,2,2,0,1,2,2,1,10
38716,304076182,MartinezMaya27,0,17,1,0,0,1,1,2,1,6
38717,307362356,MartinezMaya27,0,18,2,2,0,0,2,2,1,9
38718,307783792,MartinezMaya27,0,19,1,0,0,3,1,2,1,8
38719,313384142,MartinezMaya27,0,20,1,1,1,2,2,2,1,10
