,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52680,280989204,StrawberrySauce09,1,1,3,2,3,3,2,2,2,17
52681,281748856,StrawberrySauce09,1,2,1,3,0,2,2,1,1,10
52682,292355537,StrawberrySauce09,1,3,1,1,0,1,2,2,2,9
52683,292602827,StrawberrySauce09,1,4,1,3,0,2,2,1,1,10
52684,292604323,StrawberrySauce09,0,5,1,1,1,0,2,2,2,9
52685,292608086,StrawberrySauce09,0,6,3,1,1,1,3,2,2,13
52686,292733959,StrawberrySauce09,0,7,3,3,0,2,2,1,1,12
52687,312287663,StrawberrySauce09,0,8,1,1,1,1,2,2,2,10
52688,315804361,StrawberrySauce09,0,9,2,1,3,2,2,2,1,13
52689,317394744,StrawberrySauce09,1,10,3,3,3,3,3,2,3,20
52690,317779020,StrawberrySauce09,0,11,1,3,0,2,2,2,1,11
52691,317779121,StrawberrySauce09,0,12,1,1,0,2,2,2,1,9
52692,318420874,StrawberrySauce09,0,13,1,0,0,1,2,1,1,6
52693,328100195,StrawberrySauce09,0,14,1,2,2,1,2,2,2,12
52694,328618946,StrawberrySauce09,0,15,1,3,0,2,2,2,1,11
52695,330199813,StrawberrySauce09,0,16,1,1,2,2,2,1,1,10
52696,332756444,StrawberrySauce09,1,17,0,0,0,0,0,0,1,1
52697,333087660,StrawberrySauce09,1,18,2,1,3,0,2,2,2,12
52698,340073705,StrawberrySauce09,0,19,1,3,2,2,2,2,2,14
52699,340079891,StrawberrySauce09,1,20,1,1,0,1,2,1,1,7
