,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24100,288717760,FaZeAdapt10123,1,1,1,1,0,1,2,1,1,7
24101,288847346,FaZeAdapt10123,0,2,0,0,0,0,0,0,0,0
24102,288849985,FaZeAdapt10123,1,3,0,0,0,0,1,1,0,2
24103,290050777,FaZeAdapt10123,1,4,0,0,0,0,1,1,0,2
24104,290055689,FaZeAdapt10123,1,5,1,2,0,3,2,2,1,11
24105,290056854,FaZeAdapt10123,1,6,1,3,0,2,2,2,1,11
24106,290057682,FaZeAdapt10123,1,7,1,2,0,0,1,2,1,7
24107,291364610,FaZeAdapt10123,1,8,1,1,0,0,2,1,1,6
24108,293618356,FaZeAdapt10123,1,9,0,0,0,0,1,1,0,2
24109,293622554,FaZeAdapt10123,1,10,1,2,0,0,1,2,1,7
24110,293624594,FaZeAdapt10123,1,11,0,0,0,0,2,1,0,3
24111,294972208,FaZeAdapt10123,1,12,0,0,0,0,1,1,0,2
24112,295171520,FaZeAdapt10123,1,13,0,0,0,0,2,2,0,4
24113,295326674,FaZeAdapt10123,1,14,1,3,0,3,1,2,1,11
24114,295667600,FaZeAdapt10123,1,15,0,0,0,0,2,1,0,3
24115,296172923,FaZeAdapt10123,1,16,3,3,1,2,2,2,2,15
24116,297454475,FaZeAdapt10123,1,17,0,0,0,0,1,1,0,2
24117,297460239,FaZeAdapt10123,1,18,1,1,0,0,1,1,0,4
24118,297461030,FaZeAdapt10123,1,19,1,1,0,0,1,1,0,4
24119,299374748,FaZeAdapt10123,1,20,1,2,0,1,1,2,0,7
