,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31240,286404878,James3912Again,0,1,0,0,0,0,2,1,1,4
31241,286406382,James3912Again,1,2,0,0,0,0,2,1,0,3
31242,286406877,James3912Again,0,3,0,0,0,0,0,0,0,0
31243,286408541,James3912Again,1,4,2,3,2,3,2,2,3,17
31244,286408632,James3912Again,1,5,3,1,3,2,2,2,2,15
31245,286412034,James3912Again,0,6,3,1,3,2,2,2,2,15
31246,286416260,James3912Again,1,7,3,1,3,2,2,2,2,15
31247,286421296,James3912Again,1,8,3,1,3,2,2,2,2,15
31248,286421991,James3912Again,1,9,0,0,0,0,0,0,0,0
31249,286434734,James3912Again,1,10,1,1,1,2,2,1,1,9
31250,286435015,James3912Again,0,11,1,3,2,2,2,2,1,13
31251,286438732,James3912Again,0,12,0,0,0,0,0,0,0,0
31252,286439263,James3912Again,0,13,0,0,0,0,0,0,0,0
31253,286443917,James3912Again,1,14,0,0,0,0,0,0,0,0
31254,286443969,James3912Again,0,15,2,1,0,1,2,1,1,8
31255,286446882,James3912Again,0,16,0,0,0,0,0,0,0,0
31256,286448205,James3912Again,0,17,1,1,0,0,2,2,1,7
31257,286448893,James3912Again,1,18,1,1,0,2,2,2,1,9
31258,286449195,James3912Again,0,19,0,0,2,0,2,1,1,6
31259,286705777,James3912Again,1,20,1,3,0,2,2,1,1,10
