,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119340,287669295,tacocatpro,0,1,0,0,0,0,1,1,1,3
119341,287671673,tacocatpro,0,2,1,0,0,0,2,2,1,6
119342,287714620,tacocatpro,0,3,0,0,0,0,0,0,0,0
119343,287716453,tacocatpro,1,4,1,1,0,1,2,1,2,8
119344,287716739,tacocatpro,1,5,1,1,0,1,2,1,1,7
119345,287717199,tacocatpro,1,6,3,3,3,3,3,2,3,20
119346,288006443,tacocatpro,1,7,1,3,3,3,3,2,2,17
119347,288008684,tacocatpro,0,8,1,0,0,0,2,2,1,6
119348,288011766,tacocatpro,1,9,3,3,3,3,3,2,3,20
119349,288012292,tacocatpro,1,10,1,1,0,2,2,1,1,8
119350,288013442,tacocatpro,1,11,1,1,0,0,1,1,0,4
119351,288013829,tacocatpro,0,12,1,2,0,0,2,2,1,8
119352,288015017,tacocatpro,0,13,0,0,0,1,2,2,1,6
119353,288132660,tacocatpro,0,14,0,0,0,0,1,2,0,3
119354,288238235,tacocatpro,0,15,1,0,0,0,1,2,1,5
119355,288701015,tacocatpro,1,16,2,3,3,3,3,2,3,19
119356,295345086,tacocatpro,1,17,1,1,0,3,2,2,1,10
119357,295345463,tacocatpro,1,18,1,1,0,1,2,1,1,7
119358,295348418,tacocatpro,0,19,0,0,0,0,0,0,0,0
119359,295354562,tacocatpro,1,20,3,2,3,0,3,2,2,15
