,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64940,279696076,bengamer1,0,1,0,0,0,0,2,1,1,4
64941,280320719,bengamer1,0,2,1,0,0,0,2,2,1,6
64942,280341748,bengamer1,0,3,1,1,1,0,2,2,2,9
64943,280445827,bengamer1,0,4,1,1,0,1,2,2,2,9
64944,280523209,bengamer1,0,5,0,0,0,0,1,1,0,2
64945,280529792,bengamer1,0,6,1,0,0,1,2,2,1,7
64946,280669608,bengamer1,0,7,1,0,0,0,1,2,1,5
64947,280670736,bengamer1,0,8,1,2,0,0,2,2,1,8
64948,280795291,bengamer1,0,9,1,1,0,1,1,1,1,6
64949,280806670,bengamer1,0,10,1,1,0,3,1,1,1,8
64950,280810804,bengamer1,0,11,1,0,0,0,2,1,1,5
64951,280829401,bengamer1,0,12,0,0,0,1,2,1,1,5
64952,280831929,bengamer1,0,13,0,0,0,1,1,1,1,4
64953,280832186,bengamer1,0,14,0,0,0,0,1,1,0,2
64954,281015515,bengamer1,0,15,0,0,0,0,1,1,1,3
64955,281021605,bengamer1,0,16,0,0,0,0,1,2,0,3
64956,281035452,bengamer1,0,17,0,0,0,0,2,2,1,5
64957,281036512,bengamer1,0,18,0,0,0,0,1,1,1,3
64958,281038674,bengamer1,1,19,1,1,0,3,2,2,2,11
64959,281185856,bengamer1,0,20,0,0,0,0,1,3,0,4
