,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85180,280838739,dmgeorge,0,1,1,1,0,0,2,1,0,5
85181,280843572,dmgeorge,0,2,1,1,0,0,1,1,1,5
85182,281023044,dmgeorge,0,3,1,1,0,1,1,1,1,6
85183,281026372,dmgeorge,0,4,1,2,0,0,1,2,0,6
85184,282489816,dmgeorge,1,5,1,3,0,2,2,1,1,10
85185,283349351,dmgeorge,0,6,1,0,0,3,1,1,1,7
85186,284054995,dmgeorge,0,7,1,1,0,0,2,1,0,5
85187,289784395,dmgeorge,0,8,1,1,0,0,2,1,0,5
85188,294662693,dmgeorge,0,9,1,1,0,2,3,2,2,11
85189,295743980,dmgeorge,1,10,3,3,3,3,3,2,2,19
85190,296773071,dmgeorge,0,11,1,1,0,2,1,1,1,7
85191,302068160,dmgeorge,0,12,0,0,0,0,2,1,1,4
85192,302083990,dmgeorge,0,13,0,0,0,0,2,1,0,3
85193,302087326,dmgeorge,0,14,1,3,0,2,2,2,2,12
85194,303763955,dmgeorge,0,15,0,0,0,0,2,1,1,4
85195,324098282,dmgeorge,0,16,0,0,0,0,2,1,0,3
85196,324098289,dmgeorge,0,17,1,1,0,2,1,1,1,7
85197,324176950,dmgeorge,0,18,1,2,0,1,2,2,2,10
85198,324428815,dmgeorge,0,19,1,1,0,1,2,1,2,8
85199,325350075,dmgeorge,0,20,1,0,0,2,1,1,0,5
