,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
71540,293843152,crystalwolf343,0,1,1,1,0,1,2,2,1,8
71541,294046514,crystalwolf343,0,2,1,0,0,1,2,2,1,7
71542,294173538,crystalwolf343,0,3,0,0,0,0,1,1,1,3
71543,294460101,crystalwolf343,1,4,0,0,0,0,0,0,0,0
71544,294461311,crystalwolf343,0,5,0,0,0,0,0,0,0,0
71545,294461434,crystalwolf343,0,6,0,0,0,0,0,0,0,0
71546,294679863,crystalwolf343,0,7,1,1,0,1,2,1,1,7
71547,294692486,crystalwolf343,0,8,1,1,0,1,2,1,0,6
71548,294694919,crystalwolf343,0,9,1,0,0,0,1,2,1,5
71549,294696315,crystalwolf343,0,10,0,0,0,0,0,0,0,0
71550,295388044,crystalwolf343,0,11,1,1,0,1,2,1,1,7
71551,296568746,crystalwolf343,1,12,1,1,0,1,2,1,1,7
71552,296691783,crystalwolf343,0,13,1,1,0,1,2,1,1,7
71553,296810355,crystalwolf343,0,14,1,1,0,1,2,1,1,7
71554,296831128,crystalwolf343,1,15,1,1,0,1,2,1,1,7
71555,297082915,crystalwolf343,1,16,1,1,0,1,2,1,1,7
71556,297134118,crystalwolf343,1,17,1,1,0,0,2,1,1,6
71557,297161551,crystalwolf343,1,18,2,3,3,3,2,1,3,17
71558,297365867,crystalwolf343,1,19,0,0,0,0,2,1,1,4
71559,297490347,crystalwolf343,1,20,0,0,0,0,0,0,0,0
