,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101260,278383550,logaprogman,0,1,0,0,0,0,1,1,0,2
101261,278384314,logaprogman,0,2,0,0,0,0,2,2,1,5
101262,278384793,logaprogman,0,3,1,2,0,0,1,2,2,8
101263,278526163,logaprogman,0,4,0,0,0,1,1,2,1,5
101264,278529109,logaprogman,0,5,1,2,0,0,1,2,2,8
101265,278537905,logaprogman,0,6,0,0,0,0,1,2,2,5
101266,282102787,logaprogman,0,7,1,0,0,1,2,2,2,8
101267,282343247,logaprogman,0,8,1,0,1,1,2,2,2,9
101268,282344031,logaprogman,0,9,1,2,0,0,1,2,1,7
101269,282347796,logaprogman,0,10,0,0,0,0,1,2,2,5
101270,282351813,logaprogman,0,11,1,2,0,0,1,2,2,8
101271,283122383,logaprogman,0,12,1,2,0,0,1,2,2,8
101272,283124273,logaprogman,0,13,1,0,0,1,1,2,2,7
101273,283125496,logaprogman,0,14,1,2,0,0,1,2,2,8
101274,283128784,logaprogman,0,15,1,2,0,0,1,2,2,8
101275,283923056,logaprogman,1,16,3,3,3,2,2,2,2,17
101276,283930382,logaprogman,1,17,3,3,3,3,3,2,2,19
101277,283930980,logaprogman,0,18,1,2,0,1,1,2,1,8
101278,283933115,logaprogman,0,19,1,0,0,0,2,2,1,6
101279,284676963,logaprogman,0,20,1,2,0,2,2,2,2,11
