,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47520,282957113,RightStuff7103,0,1,1,1,0,3,2,1,1,9
47521,285115593,RightStuff7103,0,2,0,0,0,1,2,2,1,6
47522,286242069,RightStuff7103,0,3,1,2,0,0,1,2,0,6
47523,287164269,RightStuff7103,0,4,1,1,0,1,2,1,1,7
47524,288712102,RightStuff7103,0,5,1,1,0,1,2,1,1,7
47525,289550684,RightStuff7103,0,6,1,1,0,1,2,1,1,7
47526,290217706,RightStuff7103,0,7,1,1,0,3,2,1,1,9
47527,291352374,RightStuff7103,0,8,2,1,0,1,1,1,1,7
47528,292028213,RightStuff7103,1,9,1,0,0,3,1,1,0,6
47529,292369570,RightStuff7103,0,10,1,1,0,0,1,1,1,5
47530,293267136,RightStuff7103,1,11,1,1,0,2,1,1,1,7
47531,293609346,RightStuff7103,0,12,1,1,0,1,1,1,1,6
47532,293615347,RightStuff7103,1,13,1,1,0,1,2,1,1,7
47533,293939803,RightStuff7103,1,14,1,1,0,1,2,1,1,7
47534,294828581,RightStuff7103,1,15,1,3,1,3,2,2,1,13
47535,296367059,RightStuff7103,1,16,1,1,1,2,2,1,2,10
47536,300924330,RightStuff7103,0,17,3,1,0,1,2,1,1,9
47537,301903252,RightStuff7103,0,18,1,3,0,3,2,1,1,11
47538,306251668,RightStuff7103,0,19,1,0,0,2,1,1,0,5
47539,309832891,RightStuff7103,1,20,1,1,1,2,2,1,2,10
