,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
36760,276749460,Lower-Space,0,1,1,3,0,3,2,1,1,11
36761,277261337,Lower-Space,1,2,3,3,3,3,3,2,3,20
36762,277268376,Lower-Space,1,3,1,2,0,1,2,2,0,8
36763,277268608,Lower-Space,0,4,1,3,0,2,2,1,0,9
36764,277696275,Lower-Space,0,5,1,1,0,1,2,1,1,7
36765,280229340,Lower-Space,1,6,3,3,3,3,3,2,2,19
36766,280535031,Lower-Space,1,7,1,2,3,2,3,2,1,14
36767,280543299,Lower-Space,1,8,1,1,1,2,2,2,1,10
36768,280715811,Lower-Space,0,9,1,3,3,3,3,2,1,16
36769,280731942,Lower-Space,0,10,1,0,0,2,2,1,1,7
36770,280914994,Lower-Space,1,11,1,1,0,0,2,1,1,6
36771,280917777,Lower-Space,1,12,3,2,3,0,3,2,2,15
36772,282457387,Lower-Space,1,13,1,2,0,0,1,2,0,6
36773,283014263,Lower-Space,0,14,1,3,0,2,2,1,1,10
36774,284299842,Lower-Space,1,15,1,1,0,2,2,1,1,8
36775,284830859,Lower-Space,0,16,1,0,0,1,1,2,1,6
36776,285311046,Lower-Space,0,17,1,3,1,3,2,2,1,13
36777,285695141,Lower-Space,0,18,1,3,0,2,2,1,2,11
36778,285790624,Lower-Space,0,19,1,3,0,2,2,1,2,11
36779,286112900,Lower-Space,1,20,1,1,0,2,2,1,1,8
