,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32960,282540547,Julie_-_,0,1,0,0,0,0,1,2,2,5
32961,282541096,Julie_-_,0,2,0,0,0,0,1,2,2,5
32962,282542048,Julie_-_,0,3,0,0,0,0,1,2,2,5
32963,282543813,Julie_-_,0,4,0,0,0,0,1,2,2,5
32964,282544425,Julie_-_,0,5,0,0,0,0,1,2,2,5
32965,282993898,Julie_-_,0,6,0,0,3,0,1,2,2,8
32966,283002501,Julie_-_,0,7,0,0,2,0,1,2,2,7
32967,283005841,Julie_-_,0,8,0,0,2,0,3,2,2,9
32968,283012559,Julie_-_,0,9,1,0,0,0,1,2,1,5
32969,283191525,Julie_-_,0,10,0,0,3,0,1,2,2,8
32970,287889844,Julie_-_,0,11,0,0,0,0,3,2,2,7
32971,287899020,Julie_-_,0,12,0,0,0,0,3,1,1,5
32972,287908497,Julie_-_,0,13,0,0,2,2,2,2,2,10
32973,288097441,Julie_-_,0,14,0,0,0,0,1,2,2,5
32974,288100575,Julie_-_,0,15,0,0,0,0,2,2,3,7
32975,289841517,Julie_-_,0,16,0,0,2,1,3,2,2,10
32976,289843871,Julie_-_,0,17,0,0,0,0,2,2,3,7
32977,293560274,Julie_-_,0,18,1,1,1,2,3,2,2,12
32978,295460982,Julie_-_,0,19,3,1,1,0,2,1,1,9
32979,297363302,Julie_-_,0,20,3,0,1,0,2,1,1,8
