,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14880,304798821,BossClicker2,0,1,2,3,3,3,2,2,2,17
14881,305274797,BossClicker2,0,2,1,2,3,3,3,3,2,17
14882,305985762,BossClicker2,0,3,3,1,1,1,3,2,2,13
14883,309912001,BossClicker2,0,4,1,2,3,1,2,2,2,13
14884,310001428,BossClicker2,0,5,1,0,1,2,2,1,1,8
14885,310008412,BossClicker2,0,6,1,3,0,3,2,1,1,11
14886,310030647,BossClicker2,0,7,1,1,1,1,2,1,1,8
14887,311037742,BossClicker2,0,8,3,1,1,1,3,2,2,13
14888,313335696,BossClicker2,1,9,3,2,2,2,3,2,2,16
14889,315104161,BossClicker2,0,10,3,1,3,3,3,2,2,17
14890,315366225,BossClicker2,0,11,2,3,3,3,3,2,3,19
14891,315602496,BossClicker2,0,12,1,3,1,3,3,2,2,15
14892,316449611,BossClicker2,0,13,1,1,1,0,2,2,2,9
14893,316878394,BossClicker2,0,14,1,2,2,2,2,2,2,13
14894,317242917,BossClicker2,0,15,1,1,0,2,1,1,1,7
14895,317247590,BossClicker2,0,16,1,1,0,3,1,1,1,8
14896,317794971,BossClicker2,0,17,1,3,0,2,1,2,2,11
14897,317831559,BossClicker2,1,18,3,1,0,1,2,1,2,10
14898,319226874,BossClicker2,0,19,1,1,0,1,2,1,1,7
14899,319638594,BossClicker2,0,20,3,1,1,2,3,2,2,14
