,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50340,278262455,SerpentKing135,0,1,1,3,0,3,2,1,1,11
50341,279454910,SerpentKing135,0,2,1,1,0,1,1,1,1,6
50342,280058737,SerpentKing135,0,3,1,1,0,1,2,1,1,7
50343,280070086,SerpentKing135,0,4,1,1,0,1,2,1,1,7
50344,280709688,SerpentKing135,0,5,1,1,0,1,2,1,1,7
50345,281649302,SerpentKing135,0,6,1,1,0,0,2,1,1,6
50346,282250322,SerpentKing135,1,7,1,0,0,1,2,2,1,7
50347,282251243,SerpentKing135,1,8,1,1,1,3,3,1,1,11
50348,282251728,SerpentKing135,1,9,0,0,0,0,2,1,1,4
50349,282252593,SerpentKing135,1,10,0,0,0,1,3,1,1,6
50350,282253789,SerpentKing135,1,11,1,0,0,0,1,2,1,5
50351,282729146,SerpentKing135,0,12,2,1,0,1,2,1,1,8
50352,283010244,SerpentKing135,0,13,1,3,0,2,2,1,1,10
50353,283263450,SerpentKing135,0,14,1,3,0,3,2,1,1,11
50354,284866906,SerpentKing135,0,15,1,3,0,3,2,1,1,11
50355,291739242,SerpentKing135,0,16,2,3,0,3,2,2,1,13
50356,304053909,SerpentKing135,0,17,1,1,1,2,3,2,2,12
50357,304171391,SerpentKing135,0,18,3,1,1,2,2,2,1,12
50358,304721240,SerpentKing135,0,19,1,1,1,2,2,2,1,10
50359,305452420,SerpentKing135,1,20,1,3,1,2,2,1,2,12
