,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69360,279506422,chefppisthebest,0,1,0,0,0,1,2,1,1,5
69361,279834785,chefppisthebest,1,2,1,1,0,1,2,1,1,7
69362,279838709,chefppisthebest,1,3,1,0,0,3,3,1,1,9
69363,279842599,chefppisthebest,1,4,0,0,0,1,1,2,1,5
69364,280033111,chefppisthebest,1,5,1,1,0,1,1,1,0,5
69365,280087539,chefppisthebest,1,6,0,0,0,0,2,2,1,5
69366,280761532,chefppisthebest,0,7,1,2,0,1,2,2,0,8
69367,280771273,chefppisthebest,0,8,0,0,0,1,2,2,1,6
69368,281442927,chefppisthebest,0,9,1,1,0,1,2,1,1,7
69369,282302523,chefppisthebest,1,10,1,0,0,1,2,2,1,7
69370,282304709,chefppisthebest,1,11,1,1,1,3,3,1,1,11
69371,282305890,chefppisthebest,1,12,0,0,0,0,2,1,1,4
69372,282306909,chefppisthebest,1,13,0,0,0,1,3,1,1,6
69373,282308446,chefppisthebest,1,14,1,0,0,0,1,2,1,5
69374,282781138,chefppisthebest,0,15,2,1,0,1,1,2,1,8
69375,283071834,chefppisthebest,1,16,1,0,0,2,1,1,1,6
69376,304841558,chefppisthebest,0,17,1,3,0,2,1,1,1,9
69377,305506617,chefppisthebest,1,18,1,3,1,2,2,1,2,12
69378,307644548,chefppisthebest,0,19,1,3,1,2,2,2,2,13
69379,310366217,chefppisthebest,0,20,1,3,0,2,1,2,1,10
