,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33480,278577717,Kalo915,0,1,1,1,0,0,1,1,1,5
33481,280372612,Kalo915,0,2,1,1,0,1,1,1,1,6
33482,283532625,Kalo915,0,3,1,0,0,0,2,2,1,6
33483,283543782,Kalo915,1,4,1,0,0,1,2,2,1,7
33484,284255967,Kalo915,0,5,1,0,0,0,1,2,2,6
33485,286901782,Kalo915,1,6,1,3,0,2,2,2,1,11
33486,293986918,Kalo915,1,7,1,2,0,0,2,2,2,9
33487,296044289,Kalo915,1,8,1,1,1,2,2,2,2,11
33488,298043041,Kalo915,1,9,1,1,1,1,2,2,1,9
33489,298215968,Kalo915,1,10,1,0,0,0,1,2,1,5
33490,298498145,Kalo915,0,11,0,0,0,0,2,1,0,3
33491,298500939,Kalo915,1,12,3,3,3,3,2,2,2,18
33492,298531016,Kalo915,1,13,1,3,3,3,2,2,2,16
33493,298531251,Kalo915,0,14,1,1,0,0,2,1,1,6
33494,298531641,Kalo915,0,15,1,1,0,2,2,1,1,8
33495,298532145,Kalo915,1,16,1,3,0,3,1,1,1,10
33496,298533103,Kalo915,0,17,1,0,0,0,1,1,1,4
33497,298577905,Kalo915,0,18,1,1,0,2,1,1,1,7
33498,300268431,Kalo915,1,19,3,3,3,3,3,2,2,19
33499,309161658,Kalo915,1,20,1,1,0,1,2,1,1,7
