,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9000,326810163,AEazzy,1,1,0,0,0,0,0,0,0,0
9001,326810247,AEazzy,1,2,1,1,0,2,2,1,1,8
9002,326810299,AEazzy,1,3,0,0,0,1,2,1,1,5
9003,326810344,AEazzy,1,4,0,0,0,0,2,1,1,4
9004,326810446,AEazzy,1,5,1,1,0,1,2,1,1,7
9005,326810492,AEazzy,1,6,0,0,0,1,2,1,1,5
9006,326810544,AEazzy,1,7,1,1,0,1,1,1,1,6
9007,326810621,AEazzy,1,8,1,1,0,1,2,1,1,7
9008,326810662,AEazzy,1,9,1,0,1,0,2,2,0,6
9009,326810720,AEazzy,1,10,1,0,0,0,2,1,1,5
9010,326810775,AEazzy,1,11,1,1,1,1,2,1,1,8
9011,327010936,AEazzy,0,12,0,0,0,0,2,1,1,4
9012,327011647,AEazzy,0,13,1,1,1,2,2,2,1,10
9013,328633671,AEazzy,0,14,1,1,1,1,3,2,1,10
9014,328980900,AEazzy,0,15,1,2,0,1,2,2,2,10
9015,329066160,AEazzy,0,16,1,1,0,1,1,1,1,6
9016,329068958,AEazzy,0,17,1,1,2,2,2,1,1,10
9017,330586737,AEazzy,0,18,1,1,1,0,2,2,1,8
9018,330591817,AEazzy,0,19,1,2,0,3,2,2,2,12
9019,330992700,AEazzy,0,20,0,0,0,0,0,0,0,0
