,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
8880,278965723,AC9753158,0,1,1,1,0,3,1,2,1,9
8881,279545901,AC9753158,0,2,0,0,0,0,1,2,1,4
8882,280782254,AC9753158,0,3,1,0,0,0,2,1,1,5
8883,282058231,AC9753158,1,4,1,1,0,1,2,1,1,7
8884,282062417,AC9753158,1,5,1,0,0,3,3,1,1,9
8885,282322093,AC9753158,1,6,0,0,0,0,2,1,1,4
8886,282324143,AC9753158,1,7,0,0,0,0,2,1,1,4
8887,282325629,AC9753158,1,8,0,0,0,0,2,1,0,3
8888,283359042,AC9753158,0,9,2,0,0,1,2,0,1,6
8889,283364308,AC9753158,0,10,0,0,0,0,2,1,1,4
8890,283632609,AC9753158,0,11,1,1,0,2,1,1,0,6
8891,284663139,AC9753158,1,12,1,1,0,1,1,1,0,5
8892,284666579,AC9753158,1,13,2,0,0,0,2,2,2,8
8893,284668755,AC9753158,1,14,1,1,0,2,1,1,1,7
8894,284968732,AC9753158,1,15,1,0,0,1,2,2,1,7
8895,284970869,AC9753158,1,16,1,1,0,1,2,2,1,8
8896,287272565,AC9753158,0,17,1,1,0,1,1,1,1,6
8897,294969011,AC9753158,0,18,0,0,0,0,1,1,1,3
8898,295319128,AC9753158,0,19,1,2,0,2,1,2,1,9
8899,295321755,AC9753158,0,20,1,2,0,0,2,2,1,8
