,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22940,284224589,Edwinisbiggerg,0,1,1,1,0,1,1,1,0,5
22941,284499017,Edwinisbiggerg,0,2,1,3,0,1,2,3,1,11
22942,284797351,Edwinisbiggerg,0,3,0,0,0,0,2,1,1,4
22943,285101697,Edwinisbiggerg,0,4,1,2,1,1,2,2,1,10
22944,285410247,Edwinisbiggerg,0,5,1,2,0,1,1,2,1,8
22945,286223754,Edwinisbiggerg,0,6,1,3,0,2,1,2,1,10
22946,286843671,Edwinisbiggerg,0,7,3,2,3,0,3,2,2,15
22947,287159548,Edwinisbiggerg,1,8,0,0,1,1,2,1,2,7
22948,287840330,Edwinisbiggerg,0,9,0,0,1,1,2,1,2,7
22949,287841445,Edwinisbiggerg,0,10,1,3,0,2,1,1,2,10
22950,289876477,Edwinisbiggerg,0,11,1,1,1,2,3,2,2,12
22951,289881106,Edwinisbiggerg,0,12,1,0,1,0,2,2,2,8
22952,289882986,Edwinisbiggerg,0,13,1,1,0,0,1,2,2,7
22953,289886794,Edwinisbiggerg,0,14,1,0,0,2,1,1,1,6
22954,289888496,Edwinisbiggerg,0,15,1,1,0,2,1,1,1,7
22955,290206038,Edwinisbiggerg,0,16,1,0,1,2,1,1,1,7
22956,291334679,Edwinisbiggerg,0,17,1,0,1,0,1,2,2,7
22957,292027824,Edwinisbiggerg,0,18,0,0,2,0,1,2,0,5
22958,292360765,Edwinisbiggerg,0,19,1,1,1,2,2,1,1,9
22959,293593266,Edwinisbiggerg,0,20,0,0,0,0,0,0,0,0
