,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48760,278266385,SKlittle,0,1,1,2,0,0,2,2,1,8
48761,278587269,SKlittle,0,2,1,2,0,0,2,2,1,8
48762,279448758,SKlittle,1,3,1,1,0,3,2,2,2,11
48763,279449992,SKlittle,0,4,1,1,0,1,2,2,1,8
48764,279455810,SKlittle,0,5,1,0,0,1,2,2,1,7
48765,279759480,SKlittle,0,6,1,1,0,1,2,2,2,9
48766,279763753,SKlittle,0,7,0,0,0,0,2,2,1,5
48767,279768847,SKlittle,0,8,0,0,0,0,1,1,1,3
48768,279771917,SKlittle,0,9,1,1,0,1,2,2,1,8
48769,280078870,SKlittle,0,10,1,1,0,1,1,2,1,7
48770,280711469,SKlittle,0,11,1,1,1,0,2,2,2,9
48771,281663252,SKlittle,0,12,0,0,0,0,0,0,0,0
48772,282228998,SKlittle,0,13,1,0,0,0,2,2,1,6
48773,282722135,SKlittle,0,14,0,0,2,0,2,2,2,8
48774,282734138,SKlittle,0,15,3,0,1,0,2,2,2,10
48775,283006099,SKlittle,0,16,1,1,3,2,3,1,2,13
48776,283826047,SKlittle,0,17,1,1,1,2,3,1,2,11
48777,284291649,SKlittle,0,18,1,1,2,2,3,2,3,14
48778,284860412,SKlittle,0,19,1,1,0,1,2,1,1,7
48779,285977928,SKlittle,1,20,1,1,0,1,2,1,1,7
